Psalm 77:5	I have considered the days of old, the years of ancient times.
Leviticus 14:43	And if the plague come again, and break out in the house, after that he has taken away the stones, and after he has scraped the house, and after it is plastered;
Genesis 45:12	And, behold, your eyes see, and the eyes of my brother Benjamin, that it is my mouth that speaks to you.
Daniel 8:17	So he came near where I stood: and when he came, I was afraid, and fell on my face: but he said to me, Understand, O son of man: for at the time of the end shall be the vision.
Luke 23:15	No, nor yet Herod: for I sent you to him; and, see, nothing worthy of death is done to him.
Isaiah 14:5	The LORD has broken the staff of the wicked, and the scepter of the rulers.
1 Chronicles 8:26	And Shamsherai, and Shehariah, and Athaliah,
Jeremiah 51:44	And I will punish Bel in Babylon, and I will bring forth out of his mouth that which he has swallowed up: and the nations shall not flow together any more to him: yes, the wall of Babylon shall fall.
Ezekiel 39:11	And it shall come to pass in that day, that I will give to Gog a place there of graves in Israel, the valley of the passengers on the east of the sea: and it shall stop the noses of the passengers: and there shall they bury Gog and all his multitude: and they shall call it The valley of Hamongog.
Ezekiel 28:10	You shall die the deaths of the uncircumcised by the hand of strangers: for I have spoken it, said the Lord GOD.
Acts 21:5	And when we had accomplished those days, we departed and went our way; and they all brought us on our way, with wives and children, till we were out of the city: and we kneeled down on the shore, and prayed.
Leviticus 11:5	And the coney, because he chews the cud, but divides not the hoof; he is unclean to you.
Revelation 7:1	And after these things I saw four angels standing on the four corners of the earth, holding the four winds of the earth, that the wind should not blow on the earth, nor on the sea, nor on any tree.
Jeremiah 31:4	Again I will build you, and you shall be built, O virgin of Israel: you shall again be adorned with your tabrets, and shall go forth in the dances of them that make merry.
1 Samuel 19:15	And Saul sent the messengers again to see David, saying, Bring him up to me in the bed, that I may slay him.
Proverbs 22:16	He that oppresses the poor to increase his riches, and he that gives to the rich, shall surely come to want.
1 Timothy 1:14	And the grace of our Lord was exceeding abundant with faith and love which is in Christ Jesus.
Luke 11:10	For every one that asks receives; and he that seeks finds; and to him that knocks it shall be opened.
Job 40:10	Deck yourself now with majesty and excellency; and array yourself with glory and beauty.
2 John 1:5	And now I beseech you, lady, not as though I wrote a new commandment to you, but that which we had from the beginning, that we love one another.
Micah 5:1	Now gather yourself in troops, O daughter of troops: he has laid siege against us: they shall smite the judge of Israel with a rod on the cheek.
2 Chronicles 17:10	And the fear of the LORD fell on all the kingdoms of the lands that were round about Judah, so that they made no war against Jehoshaphat.
Ephesians 4:8	Why he said, When he ascended up on high, he led captivity captive, and gave gifts to men.
Genesis 4:24	If Cain shall be avenged sevenfold, truly Lamech seventy and sevenfold.
Psalm 77:19	Your way is in the sea, and your path in the great waters, and your footsteps are not known.
Mark 9:33	And he came to Capernaum: and being in the house he asked them, What was it that you disputed among yourselves by the way?
Nehemiah 12:1	Now these are the priests and the Levites that went up with Zerubbabel the son of Shealtiel, and Jeshua: Seraiah, Jeremiah, Ezra,
Psalm 25:3	Yes, let none that wait on you be ashamed: let them be ashamed which transgress without cause.
Numbers 1:15	Of Naphtali; Ahira the son of Enan.
Psalm 105:38	Egypt was glad when they departed: for the fear of them fell on them.
Job 31:37	I would declare to him the number of my steps; as a prince would I go near to him.
Matthew 12:16	And charged them that they should not make him known:
Luke 13:8	And he answering said to him, Lord, let it alone this year also, till I shall dig about it, and dung it:
Matthew 17:17	Then Jesus answered and said, O faithless and perverse generation, how long shall I be with you? how long shall I suffer you? bring him here to me.
Matthew 22:9	Go you therefore into the highways, and as many as you shall find, bid to the marriage.
Job 35:2	Think you this to be right, that you said, My righteousness is more than God’s?
Micah 5:2	But you, Bethlehem Ephratah, though you be little among the thousands of Judah, yet out of you shall he come forth to me that is to be ruler in Israel; whose goings forth have been from of old, from everlasting.
Leviticus 23:38	Beside the sabbaths of the LORD, and beside your gifts, and beside all your vows, and beside all your freewill offerings, which you give to the LORD.
Numbers 12:14	And the LORD said to Moses, If her father had but spit in her face, should she not be ashamed seven days? let her be shut out from the camp seven days, and after that let her be received in again.
Psalm 92:10	But my horn shall you exalt like the horn of an unicorn: I shall be anointed with fresh oil.
John 21:12	Jesus said to them, Come and dine. And none of the disciples dared ask him, Who are you? knowing that it was the Lord.
Philippians 2:10	That at the name of Jesus every knee should bow, of things in heaven, and things in earth, and things under the earth;
Luke 21:27	And then shall they see the Son of man coming in a cloud with power and great glory.
Acts 2:21	And it shall come to pass, that whoever shall call on the name of the Lord shall be saved.
Deuteronomy 15:3	Of a foreigner you may exact it again: but that which is your with your brother your hand shall release;
Exodus 10:23	They saw not one another, neither rose any from his place for three days: but all the children of Israel had light in their dwellings.
Esther 5:8	If I have found favor in the sight of the king, and if it please the king to grant my petition, and to perform my request, let the king and Haman come to the banquet that I shall prepare for them, and I will do to morrow as the king has said.
Mark 9:35	And he sat down, and called the twelve, and said to them, If any man desire to be first, the same shall be last of all, and servant of all.
Genesis 39:22	And the keeper of the prison committed to Joseph’s hand all the prisoners that were in the prison; and whatever they did there, he was the doer of it.
Genesis 7:14	They, and every beast after his kind, and all the cattle after their kind, and every creeping thing that creeps on the earth after his kind, and every fowl after his kind, every bird of every sort.
Joshua 6:15	And it came to pass on the seventh day, that they rose early about the dawning of the day, and compassed the city after the same manner seven times: only on that day they compassed the city seven times.
Ezekiel 11:23	And the glory of the LORD went up from the middle of the city, and stood on the mountain which is on the east side of the city.
Mark 10:51	And Jesus answered and said to him, What will you that I should do to you? The blind man said to him, Lord, that I might receive my sight.
Psalm 91:7	A thousand shall fall at your side, and ten thousand at your right hand; but it shall not come near you.
2 Samuel 1:24	You daughters of Israel, weep over Saul, who clothed you in scarlet, with other delights, who put on ornaments of gold on your apparel.
1 Chronicles 28:12	And the pattern of all that he had by the spirit, of the courts of the house of the LORD, and of all the chambers round about, of the treasuries of the house of God, and of the treasuries of the dedicated things:
Genesis 33:20	And he erected there an altar, and called it EleloheIsrael.
Genesis 40:18	And Joseph answered and said, This is the interpretation thereof: The three baskets are three days:
1 Peter 4:2	That he no longer should live the rest of his time in the flesh to the lusts of men, but to the will of God.
Numbers 19:19	And the clean person shall sprinkle on the unclean on the third day, and on the seventh day: and on the seventh day he shall purify himself, and wash his clothes, and bathe himself in water, and shall be clean at even.
Ezekiel 14:22	Yet, behold, therein shall be left a remnant that shall be brought forth, both sons and daughters: behold, they shall come forth to you, and you shall see their way and their doings: and you shall be comforted concerning the evil that I have brought on Jerusalem, even concerning all that I have brought on it.
Ecclesiastes 9:11	I returned, and saw under the sun, that the race is not to the swift, nor the battle to the strong, neither yet bread to the wise, nor yet riches to men of understanding, nor yet favor to men of skill; but time and chance happens to them all.
Proverbs 2:21	For the upright shall dwell in the land, and the perfect shall remain in it.
Jeremiah 38:27	Then came all the princes to Jeremiah, and asked him: and he told them according to all these words that the king had commanded. So they left off speaking with him; for the matter was not perceived.
Psalm 89:38	But you have cast off and abhorred, you have been wroth with your anointed.
1 Corinthians 15:17	And if Christ be not raised, your faith is vain; you are yet in your sins.
Daniel 9:16	O LORD, according to all your righteousness, I beseech you, let your anger and your fury be turned away from your city Jerusalem, your holy mountain: because for our sins, and for the iniquities of our fathers, Jerusalem and your people are become a reproach to all that are about us.
Psalm 119:56	This I had, because I kept your precepts.
Genesis 2:22	And the rib, which the LORD God had taken from man, made he a woman, and brought her to the man.
Hebrews 10:3	But in those sacrifices there is a remembrance again made of sins every year.
Jeremiah 4:12	Even a full wind from those places shall come to me: now also will I give sentence against them.
Matthew 12:3	But he said to them, Have you not read what David did, when he was an hungered, and they that were with him;
Job 10:12	You have granted me life and favor, and your visitation has preserved my spirit.
1 Chronicles 9:28	And certain of them had the charge of the ministering vessels, that they should bring them in and out by tale.
Judges 1:33	Neither did Naphtali drive out the inhabitants of Bethshemesh, nor the inhabitants of Bethanath; but he dwelled among the Canaanites, the inhabitants of the land: nevertheless the inhabitants of Bethshemesh and of Bethanath became tributaries to them.
Exodus 19:25	So Moses went down to the people, and spoke to them.
1 Chronicles 12:8	And of the Gadites there separated themselves to David into the hold to the wilderness men of might, and men of war fit for the battle, that could handle shield and buckler, whose faces were like the faces of lions, and were as swift as the roes on the mountains;
Jeremiah 16:16	Behold, I will send for many fishers, said the LORD, and they shall fish them; and after will I send for many hunters, and they shall hunt them from every mountain, and from every hill, and out of the holes of the rocks.
Psalm 95:9	When your fathers tempted me, proved me, and saw my work.
Job 8:4	If your children have sinned against him, and he have cast them away for their transgression;
Jeremiah 24:8	And as the evil figs, which cannot be eaten, they are so evil; surely thus said the LORD, So will I give Zedekiah the king of Judah, and his princes, and the residue of Jerusalem, that remain in this land, and them that dwell in the land of Egypt:
2 Samuel 14:20	To fetch about this form of speech has your servant Joab done this thing: and my lord is wise, according to the wisdom of an angel of God, to know all things that are in the earth.
Luke 9:3	And he said to them, Take nothing for your journey, neither staves, nor money, neither bread, neither money; neither have two coats apiece.
Daniel 5:6	Then the king’s countenance was changed, and his thoughts troubled him, so that the joints of his loins were loosed, and his knees smote one against another.
Joshua 15:37	Zenan, and Hadashah, and Migdalgad,
Psalm 33:15	He fashions their hearts alike; he considers all their works.
1 Chronicles 15:27	And David was clothed with a robe of fine linen, and all the Levites that bore the ark, and the singers, and Chenaniah the master of the song with the singers: David also had on him an ephod of linen.
Ezekiel 33:9	Nevertheless, if you warn the wicked of his way to turn from it; if he do not turn from his way, he shall die in his iniquity; but you have delivered your soul.
Psalm 119:43	And take not the word of truth utterly out of my mouth; for I have hoped in your judgments.
Genesis 18:19	For I know him, that he will command his children and his household after him, and they shall keep the way of the LORD, to do justice and judgment; that the LORD may bring on Abraham that which he has spoken of him.
Jonah 2:7	When my soul fainted within me I remembered the LORD: and my prayer came in to you, into your holy temple.
1 Samuel 3:20	And all Israel from Dan even to Beersheba knew that Samuel was established to be a prophet of the LORD.
Lamentations 4:9	They that be slain with the sword are better than they that be slain with hunger: for these pine away, stricken through for want of the fruits of the field.
2 Chronicles 10:11	For whereas my father put a heavy yoke on you, I will put more to your yoke: my father chastised you with whips, but I will chastise you with scorpions.
1 Samuel 20:37	And when the lad was come to the place of the arrow which Jonathan had shot, Jonathan cried after the lad, and said, Is not the arrow beyond you?
Isaiah 3:18	In that day the Lord will take away the bravery of their tinkling ornaments about their feet, and their cauls, and their round tires like the moon,
Psalm 119:89	For ever, O LORD, your word is settled in heaven.
Jeremiah 11:8	Yet they obeyed not, nor inclined their ear, but walked every one in the imagination of their evil heart: therefore I will bring on them all the words of this covenant, which I commanded them to do: but they did them not.
John 4:8	(For his disciples were gone away to the city to buy meat.)
Isaiah 19:6	And they shall turn the rivers far away; and the brooks of defense shall be emptied and dried up: the reeds and flags shall wither.
Jeremiah 52:29	In the eighteenth year of Nebuchadrezzar he carried away captive from Jerusalem eight hundred thirty and two persons:
1 Chronicles 16:38	And Obededom with their brothers, three score and eight; Obededom also the son of Jeduthun and Hosah to be porters:
1 Corinthians 13:3	And though I bestow all my goods to feed the poor, and though I give my body to be burned, and have not charity, it profits me nothing.
Genesis 32:15	Thirty milk camels with their colts, forty cows, and ten bulls, twenty she asses, and ten foals.
1 Chronicles 25:12	The fifth to Nethaniah, he, his sons, and his brothers, were twelve:
Luke 1:52	He has put down the mighty from their seats, and exalted them of low degree.
Judges 8:22	Then the men of Israel said to Gideon, Rule you over us, both you, and your son, and your son’s son also: for you have delivered us from the hand of Midian.
Luke 24:29	But they constrained him, saying, Abide with us: for it is toward evening, and the day is far spent. And he went in to tarry with them.
Numbers 7:24	On the third day Eliab the son of Helon, prince of the children of Zebulun, did offer:
John 4:27	And on this came his disciples, and marveled that he talked with the woman: yet no man said, What seek you? or, Why talk you with her?
Ezra 3:5	And afterward offered the continual burnt offering, both of the new moons, and of all the set feasts of the LORD that were consecrated, and of every one that willingly offered a freewill offering to the LORD.
Genesis 33:7	And Leah also with her children came near, and bowed themselves: and after came Joseph near and Rachel, and they bowed themselves.
Jonah 1:11	Then said they to him, What shall we do to you, that the sea may be calm to us? for the sea worked, and was tempestuous.
Galatians 6:1	Brothers, if a man be overtaken in a fault, you which are spiritual, restore such an one in the spirit of meekness; considering yourself, lest you also be tempted.
Daniel 3:30	Then the king promoted Shadrach, Meshach, and Abednego, in the province of Babylon.
Daniel 11:28	Then shall he return into his land with great riches; and his heart shall be against the holy covenant; and he shall do exploits, and return to his own land.
Numbers 31:21	And Eleazar the priest said to the men of war which went to the battle, This is the ordinance of the law which the LORD commanded Moses;
Revelation 9:17	And thus I saw the horses in the vision, and them that sat on them, having breastplates of fire, and of jacinth, and brimstone: and the heads of the horses were as the heads of lions; and out of their mouths issued fire and smoke and brimstone.
Ezekiel 22:4	You are become guilty in your blood that you have shed; and have defiled yourself in your idols which you have made; and you have caused your days to draw near, and are come even to your years: therefore have I made you a reproach to the heathen, and a mocking to all countries.
Jeremiah 52:26	So Nebuzaradan the captain of the guard took them, and brought them to the king of Babylon to Riblah.
Daniel 2:7	They answered again and said, Let the king tell his servants the dream, and we will show the interpretation of it.
James 4:3	You ask, and receive not, because you ask amiss, that you may consume it on your lusts.
Luke 10:23	And he turned him to his disciples, and said privately, Blessed are the eyes which see the things that you see:
Psalm 104:26	There go the ships: there is that leviathan, whom you have made to play therein.
Psalm 89:26	He shall cry to me, You are my father, my God, and the rock of my salvation.
Nehemiah 2:15	Then went I up in the night by the brook, and viewed the wall, and turned back, and entered by the gate of the valley, and so returned.
Proverbs 16:12	It is an abomination to kings to commit wickedness: for the throne is established by righteousness.
Judges 20:28	And Phinehas, the son of Eleazar, the son of Aaron, stood before it in those days,) saying, Shall I yet again go out to battle against the children of Benjamin my brother, or shall I cease? And the LORD said, Go up; for to morrow I will deliver them into your hand.
1 Samuel 25:5	And David sent out ten young men, and David said to the young men, Get you up to Carmel, and go to Nabal, and greet him in my name:
2 Samuel 19:34	And Barzillai said to the king, How long have I to live, that I should go up with the king to Jerusalem?
Proverbs 11:22	As a jewel of gold in a swine’s snout, so is a fair woman which is without discretion.
Proverbs 7:4	Say to wisdom, You are my sister; and call understanding your kinswoman:
1 John 1:9	If we confess our sins, he is faithful and just to forgive us our sins, and to cleanse us from all unrighteousness.
Matthew 22:6	And the remnant took his servants, and entreated them spitefully, and slew them.
2 Samuel 22:49	And that brings me forth from my enemies: you also have lifted me up on high above them that rose up against me: you have delivered me from the violent man.
Colossians 3:7	In the which you also walked some time, when you lived in them.
Luke 22:12	And he shall show you a large upper room furnished: there make ready.
Isaiah 44:17	And the residue thereof he makes a god, even his graven image: he falls down to it, and worships it, and prays to it, and said, Deliver me; for you are my god.
Obadiah 1:11	In the day that you stood on the other side, in the day that the strangers carried away captive his forces, and foreigners entered into his gates, and cast lots on Jerusalem, even you were as one of them.
Jeremiah 20:4	For thus said the LORD, Behold, I will make you a terror to yourself, and to all your friends: and they shall fall by the sword of their enemies, and your eyes shall behold it: and I will give all Judah into the hand of the king of Babylon, and he shall carry them captive into Babylon, and shall slay them with the sword.
Psalm 27:14	Wait on the LORD: be of good courage, and he shall strengthen your heart: wait, I say, on the LORD.
Revelation 11:7	And when they shall have finished their testimony, the beast that ascends out of the bottomless pit shall make war against them, and shall overcome them, and kill them.
Hebrews 3:3	For this man was counted worthy of more glory than Moses, inasmuch as he who has built the house has more honor than the house.
Psalm 77:12	I will meditate also of all your work, and talk of your doings.
1 Samuel 17:32	And David said to Saul, Let no man’s heart fail because of him; your servant will go and fight with this Philistine.
Genesis 31:46	And Jacob said to his brothers, Gather stones; and they took stones, and made an heap: and they did eat there on the heap.
Genesis 33:15	And Esau said, Let me now leave with you some of the folk that are with me. And he said, What needs it? let me find grace in the sight of my lord.
John 16:16	A little while, and you shall not see me: and again, a little while, and you shall see me, because I go to the Father.
Esther 5:3	Then said the king to her, What will you, queen Esther? and what is your request? it shall be even given you to the half of the kingdom.
Joshua 7:24	And Joshua, and all Israel with him, took Achan the son of Zerah, and the silver, and the garment, and the wedge of gold, and his sons, and his daughters, and his oxen, and his asses, and his sheep, and his tent, and all that he had: and they brought them to the valley of Achor.
Esther 4:2	And came even before the king’s gate: for none might enter into the king’s gate clothed with sackcloth.
Malachi 3:10	Bring you all the tithes into the storehouse, that there may be meat in my house, and prove me now herewith, said the LORD of hosts, if I will not open you the windows of heaven, and pour you out a blessing, that there shall not be room enough to receive it.
2 Timothy 3:11	Persecutions, afflictions, which came to me at Antioch, at Iconium, at Lystra; what persecutions I endured: but out of them all the Lord delivered me.
1 Chronicles 7:11	All these the sons of Jediael, by the heads of their fathers, mighty men of valor, were seventeen thousand and two hundred soldiers, fit to go out for war and battle.
Luke 11:6	For a friend of my in his journey is come to me, and I have nothing to set before him?
Genesis 35:20	And Jacob set a pillar on her grave: that is the pillar of Rachel’s grave to this day.
Psalm 9:13	Have mercy on me, O LORD; consider my trouble which I suffer of them that hate me, you that lift me up from the gates of death:
Proverbs 25:26	A righteous man falling down before the wicked is as a troubled fountain, and a corrupt spring.
1 Corinthians 1:7	So that you come behind in no gift; waiting for the coming of our Lord Jesus Christ:
Genesis 27:10	And you shall bring it to your father, that he may eat, and that he may bless you before his death.
John 10:32	Jesus answered them, Many good works have I showed you from my Father; for which of those works do you stone me?
2 Chronicles 9:24	And they brought every man his present, vessels of silver, and vessels of gold, and raiment, harness, and spices, horses, and mules, a rate year by year.
Acts 4:31	And when they had prayed, the place was shaken where they were assembled together; and they were all filled with the Holy Ghost, and they spoke the word of God with boldness.
1 Samuel 3:3	And ere the lamp of God went out in the temple of the LORD, where the ark of God was, and Samuel was laid down to sleep;
1 Corinthians 7:10	And to the married I command, yet not I, but the Lord, Let not the wife depart from her husband:
Psalm 69:2	I sink in deep mire, where there is no standing: I am come into deep waters, where the floods overflow me.
Hebrews 11:40	God having provided some better thing for us, that they without us should not be made perfect.
Judges 7:16	And he divided the three hundred men into three companies, and he put a trumpet in every man’s hand, with empty pitchers, and lamps within the pitchers.
Psalm 17:2	Let my sentence come forth from your presence; let your eyes behold the things that are equal.
Judges 6:39	And Gideon said to God, Let not your anger be hot against me, and I will speak but this once: let me prove, I pray you, but this once with the fleece; let it now be dry only on the fleece, and on all the ground let there be dew.
Leviticus 20:19	And you shall not uncover the nakedness of your mother’s sister, nor of your father’s sister: for he uncovers his near kin: they shall bear their iniquity.
Jude 1:19	These be they who separate themselves, sensual, having not the Spirit.
Isaiah 37:2	And he sent Eliakim, who was over the household, and Shebna the scribe, and the elders of the priests covered with sackcloth, to Isaiah the prophet the son of Amoz.
Acts 26:25	But he said, I am not mad, most noble Festus; but speak forth the words of truth and soberness.
Job 19:7	Behold, I cry out of wrong, but I am not heard: I cry aloud, but there is no judgment.
Matthew 11:16	But whereunto shall I liken this generation? It is like to children sitting in the markets, and calling to their fellows,
Matthew 25:16	Then he that had received the five talents went and traded with the same, and made them other five talents.
2 Kings 15:16	Then Menahem smote Tiphsah, and all that were therein, and the coasts thereof from Tirzah: because they opened not to him, therefore he smote it; and all the women therein that were with child he ripped up.
Luke 7:35	But wisdom is justified of all her children.
Leviticus 23:23	And the LORD spoke to Moses, saying,
Luke 5:18	And, behold, men brought in a bed a man which was taken with a palsy: and they sought means to bring him in, and to lay him before him.
Galatians 3:23	But before faith came, we were kept under the law, shut up to the faith which should afterwards be revealed.
Romans 10:5	For Moses describes the righteousness which is of the law, That the man which does those things shall live by them.
Nehemiah 3:15	But the gate of the fountain repaired Shallun the son of Colhozeh, the ruler of part of Mizpah; he built it, and covered it, and set up the doors thereof, the locks thereof, and the bars thereof, and the wall of the pool of Siloah by the king’s garden, and to the stairs that go down from the city of David.
Philippians 1:6	Being confident of this very thing, that he which has begun a good work in you will perform it until the day of Jesus Christ:
Malachi 1:14	But cursed be the deceiver, which has in his flock a male, and vows, and sacrifices to the LORD a corrupt thing: for I am a great King, said the LORD of hosts, and my name is dreadful among the heathen.
Numbers 5:4	And the children of Israel did so, and put them out without the camp: as the LORD spoke to Moses, so did the children of Israel.
Job 10:15	If I be wicked, woe to me; and if I be righteous, yet will I not lift up my head. I am full of confusion; therefore see you my affliction;
Job 28:21	Seeing it is hid from the eyes of all living, and kept close from the fowls of the air.
Luke 14:26	If any man come to me, and hate not his father, and mother, and wife, and children, and brothers, and sisters, yes, and his own life also, he cannot be my disciple.
Jeremiah 7:33	And the carcasses of this people shall be meat for the fowls of the heaven, and for the beasts of the earth; and none shall fray them away.
John 18:17	Then said the damsel that kept the door to Peter, Are not you also one of this man’s disciples? He said, I am not.
1 Kings 22:47	There was then no king in Edom: a deputy was king.
Jeremiah 25:13	And I will bring on that land all my words which I have pronounced against it, even all that is written in this book, which Jeremiah has prophesied against all the nations.
Jeremiah 23:29	Is not my word like as a fire? said the LORD; and like a hammer that breaks the rock in pieces?
Psalm 109:17	As he loved cursing, so let it come to him: as he delighted not in blessing, so let it be far from him.
1 Samuel 8:18	And you shall cry out in that day because of your king which you shall have chosen you; and the LORD will not hear you in that day.
Numbers 7:17	And for a sacrifice of peace offerings, two oxen, five rams, five he goats, five lambs of the first year: this was the offering of Nahshon the son of Amminadab.
Psalm 87:2	The LORD loves the gates of Zion more than all the dwellings of Jacob.
Job 38:3	Gird up now your loins like a man; for I will demand of you, and answer you me.
Deuteronomy 4:49	And all the plain on this side Jordan eastward, even to the sea of the plain, under the springs of Pisgah.
Psalm 86:8	Among the gods there is none like to you, O Lord; neither are there any works like to your works.
Psalm 106:35	But were mingled among the heathen, and learned their works.
1 Corinthians 2:1	And I, brothers, when I came to you, came not with excellency of speech or of wisdom, declaring to you the testimony of God.
1 Kings 18:27	And it came to pass at noon, that Elijah mocked them, and said, Cry aloud: for he is a god; either he is talking, or he is pursuing, or he is in a journey, or peradventure he sleeps, and must be awaked.
Leviticus 7:22	And the LORD spoke to Moses, saying,
Ecclesiastes 3:15	That which has been is now; and that which is to be has already been; and God requires that which is past.
Titus 1:4	To Titus, my own son after the common faith: Grace, mercy, and peace, from God the Father and the Lord Jesus Christ our Savior.
Deuteronomy 4:12	And the LORD spoke to you out of the middle of the fire: you heard the voice of the words, but saw no similitude; only you heard a voice.
Acts 19:26	Moreover you see and hear, that not alone at Ephesus, but almost throughout all Asia, this Paul has persuaded and turned away much people, saying that they be no gods, which are made with hands:
1 John 5:20	And we know that the Son of God is come, and has given us an understanding, that we may know him that is true, and we are in him that is true, even in his Son Jesus Christ. This is the true God, and eternal life.
Nehemiah 5:8	And I said to them, We after our ability have redeemed our brothers the Jews, which were sold to the heathen; and will you even sell your brothers? or shall they be sold to us? Then held they their peace, and found nothing to answer.
Exodus 10:15	For they covered the face of the whole earth, so that the land was darkened; and they did eat every herb of the land, and all the fruit of the trees which the hail had left: and there remained not any green thing in the trees, or in the herbs of the field, through all the land of Egypt.
Nehemiah 10:17	Ater, Hizkijah, Azzur,
Zechariah 6:7	And the bay went forth, and sought to go that they might walk to and fro through the earth: and he said, Get you hence, walk to and fro through the earth. So they walked to and fro through the earth.
Isaiah 44:21	Remember these, O Jacob and Israel; for you are my servant: I have formed you; you are my servant: O Israel, you shall not be forgotten of me.
Leviticus 13:25	Then the priest shall look on it: and, behold, if the hair in the bright spot be turned white, and it be in sight deeper than the skin; it is a leprosy broken out of the burning: why the priest shall pronounce him unclean: it is the plague of leprosy.
Acts 20:17	And from Miletus he sent to Ephesus, and called the elders of the church.
Genesis 49:12	His eyes shall be red with wine, and his teeth white with milk.
Leviticus 22:17	And the LORD spoke to Moses, saying,
Deuteronomy 1:14	And you answered me, and said, The thing which you have spoken is good for us to do.
Jeremiah 28:9	The prophet which prophesies of peace, when the word of the prophet shall come to pass, then shall the prophet be known, that the LORD has truly sent him.
Job 9:10	Which does great things past finding out; yes, and wonders without number.
Genesis 18:5	And I will fetch a morsel of bread, and comfort you your hearts; after that you shall pass on: for therefore are you come to your servant. And they said, So do, as you have said.
Job 22:25	Yes, the Almighty shall be your defense, and you shall have plenty of silver.
Genesis 17:6	And I will make you exceeding fruitful, and I will make nations of you, and kings shall come out of you.
Psalm 56:7	Shall they escape by iniquity? in your anger cast down the people, O God.
Isaiah 42:9	Behold, the former things are come to pass, and new things do I declare: before they spring forth I tell you of them.
John 5:23	That all men should honor the Son, even as they honor the Father. He that honors not the Son honors not the Father which has sent him.
Luke 7:8	For I also am a man set under authority, having under me soldiers, and I say to one, Go, and he goes; and to another, Come, and he comes; and to my servant, Do this, and he does it.
Isaiah 13:11	And I will punish the world for their evil, and the wicked for their iniquity; and I will cause the arrogance of the proud to cease, and will lay low the haughtiness of the terrible.
Revelation 16:2	And the first went, and poured out his vial on the earth; and there fell a noisome and grievous sore on the men which had the mark of the beast, and on them which worshipped his image.
2 Samuel 18:11	And Joab said to the man that told him, And, behold, you saw him, and why did you not smite him there to the ground? and I would have given you ten shekels of silver, and a girdle.
1 Timothy 3:14	These things write I to you, hoping to come to you shortly:
John 5:31	If I bear witness of myself, my witness is not true.
Psalm 88:13	But to you have I cried, O LORD; and in the morning shall my prayer prevent you.
Deuteronomy 26:12	When you have made an end of tithing all the tithes of your increase the third year, which is the year of tithing, and have given it to the Levite, the stranger, the fatherless, and the widow, that they may eat within your gates, and be filled;
Proverbs 1:17	Surely in vain the net is spread in the sight of any bird.
Ezekiel 19:2	And say, What is your mother? A lioness: she lay down among lions, she nourished her whelps among young lions.
Proverbs 25:7	For better it is that it be said to you, Come up here; than that you should be put lower in the presence of the prince whom your eyes have seen.
Genesis 21:30	And he said, For these seven ewe lambs shall you take of my hand, that they may be a witness to me, that I have dig this well.
2 Kings 18:12	Because they obeyed not the voice of the LORD their God, but transgressed his covenant, and all that Moses the servant of the LORD commanded, and would not hear them, nor do them.
Ezekiel 3:4	And he said to me, Son of man, go, get you to the house of Israel, and speak with my words to them.
Numbers 1:9	Of Zebulun; Eliab the son of Helon.
Isaiah 64:5	You meet him that rejoices and works righteousness, those that remember you in your ways: behold, you are wroth; for we have sinned: in those is continuance, and we shall be saved.
Joshua 15:11	And the border went out to the side of Ekron northward: and the border was drawn to Shicron, and passed along to mount Baalah, and went out to Jabneel; and the goings out of the border were at the sea.
Jeremiah 51:18	They are vanity, the work of errors: in the time of their visitation they shall perish.
Jeremiah 29:11	For I know the thoughts that I think toward you, said the LORD, thoughts of peace, and not of evil, to give you an expected end.
Hosea 8:7	For they have sown the wind, and they shall reap the whirlwind: it has no stalk; the bud shall yield no meal: if so be it yield, the strangers shall swallow it up.
Psalm 119:124	Deal with your servant according to your mercy, and teach me your statutes.
Ezekiel 42:9	And from under these chambers was the entry on the east side, as one goes into them from the utter court.
1 Samuel 19:11	Saul also sent messengers to David’s house, to watch him, and to slay him in the morning: and Michal David’s wife told him, saying, If you save not your life to night, to morrow you shall be slain.
Amos 7:7	Thus he showed me: and, behold, the LORD stood on a wall made by a plumb line, with a plumb line in his hand.
2 Chronicles 9:3	And when the queen of Sheba had seen the wisdom of Solomon, and the house that he had built,
Genesis 11:19	And Peleg lived after he begat Reu two hundred and nine years, and begat sons and daughters.
Exodus 28:12	And you shall put the two stones on the shoulders of the ephod for stones of memorial to the children of Israel: and Aaron shall bear their names before the LORD on his two shoulders for a memorial.
Ruth 2:9	Let your eyes be on the field that they do reap, and go you after them: have I not charged the young men that they shall not touch you? and when you are thirsty, go to the vessels, and drink of that which the young men have drawn.
Leviticus 7:15	And the flesh of the sacrifice of his peace offerings for thanksgiving shall be eaten the same day that it is offered; he shall not leave any of it until the morning.
Habakkuk 2:15	Woe to him that gives his neighbor drink, that put your bottle to him, and make him drunken also, that you may look on their nakedness!
John 13:8	Peter said to him, You shall never wash my feet. Jesus answered him, If I wash you not, you have no part with me.
Amos 1:5	I will break also the bar of Damascus, and cut off the inhabitant from the plain of Aven, and him that holds the scepter from the house of Eden: and the people of Syria shall go into captivity to Kir, said the LORD.
1 Kings 9:1	And it came to pass, when Solomon had finished the building of the house of the LORD, and the king’s house, and all Solomon’s desire which he was pleased to do,
1 Timothy 1:4	Neither give heed to fables and endless genealogies, which minister questions, rather than godly edifying which is in faith: so do.
