Proverbs 15:15	All the days of the afflicted are evil: but he that is of a merry heart has a continual feast.
Psalm 15:1	Lord, who shall abide in your tabernacle? who shall dwell in your holy hill?
Isaiah 14:22	For I will rise up against them, said the LORD of hosts, and cut off from Babylon the name, and remnant, and son, and nephew, said the LORD.
John 11:34	And said, Where have you laid him? They said to him, Lord, come and see.
2 Samuel 22:39	And I have consumed them, and wounded them, that they could not arise: yes, they are fallen under my feet.
Jeremiah 42:20	For you dissembled in your hearts, when you sent me to the LORD your God, saying, Pray for us to the LORD our God; and according to all that the LORD our God shall say, so declare to us, and we will do it.
Luke 23:39	And one of the malefactors which were hanged railed on him, saying, If you be Christ, save yourself and us.
2 Samuel 24:5	And they passed over Jordan, and pitched in Aroer, on the right side of the city that lies in the middle of the river of Gad, and toward Jazer:
Acts 9:6	And he trembling and astonished said, Lord, what will you have me to do? And the Lord said to him, Arise, and go into the city, and it shall be told you what you must do.
Exodus 2:14	And he said, Who made you a prince and a judge over us? intend you to kill me, as you killed the Egyptian? And Moses feared, and said, Surely this thing is known.
Hebrews 7:11	If therefore perfection were by the Levitical priesthood, (for under it the people received the law,) what further need was there that another priest should rise after the order of Melchisedec, and not be called after the order of Aaron?
Revelation 22:17	And the Spirit and the bride say, Come. And let him that hears say, Come. And let him that is thirsty come. And whoever will, let him take the water of life freely.
Isaiah 42:21	The LORD is well pleased for his righteousness’ sake; he will magnify the law, and make it honorable.
Deuteronomy 21:6	And all the elders of that city, that are next to the slain man, shall wash their hands over the heifer that is beheaded in the valley:
Proverbs 3:23	Then shall you walk in your way safely, and your foot shall not stumble.
Isaiah 7:6	Let us go up against Judah, and vex it, and let us make a breach therein for us, and set a king in the middle of it, even the son of Tabeal:
2 Chronicles 30:25	And all the congregation of Judah, with the priests and the Levites, and all the congregation that came out of Israel, and the strangers that came out of the land of Israel, and that dwelled in Judah, rejoiced.
Jeremiah 10:15	They are vanity, and the work of errors: in the time of their visitation they shall perish.
2 Chronicles 1:2	Then Solomon spoke to all Israel, to the captains of thousands and of hundreds, and to the judges, and to every governor in all Israel, the chief of the fathers.
Psalm 119:134	Deliver me from the oppression of man: so will I keep your precepts.
1 Chronicles 10:7	And when all the men of Israel that were in the valley saw that they fled, and that Saul and his sons were dead, then they forsook their cities, and fled: and the Philistines came and dwelled in them.
Luke 12:45	But and if that servant say in his heart, My lord delays his coming; and shall begin to beat the menservants and maidens, and to eat and drink, and to be drunken;
Isaiah 29:18	And in that day shall the deaf hear the words of the book, and the eyes of the blind shall see out of obscurity, and out of darkness.
Numbers 3:8	And they shall keep all the instruments of the tabernacle of the congregation, and the charge of the children of Israel, to do the service of the tabernacle.
Numbers 34:24	And the prince of the tribe of the children of Ephraim, Kemuel the son of Shiphtan.
Ezekiel 37:26	Moreover I will make a covenant of peace with them; it shall be an everlasting covenant with them: and I will place them, and multiply them, and will set my sanctuary in the middle of them for ever more.
1 Chronicles 4:4	And Penuel the father of Gedor, and Ezer the father of Hushah. These are the sons of Hur, the firstborn of Ephratah, the father of Bethlehem.
1 Samuel 30:24	For who will listen to you in this matter? but as his part is that goes down to the battle, so shall his part be that tarries by the stuff: they shall part alike.
Jeremiah 5:3	O LORD, are not your eyes on the truth? you have stricken them, but they have not grieved; you have consumed them, but they have refused to receive correction: they have made their faces harder than a rock; they have refused to return.
Haggai 2:23	In that day, said the LORD of hosts, will I take you, O Zerubbabel, my servant, the son of Shealtiel, said the LORD, and will make you as a signet: for I have chosen you, said the LORD of hosts.
Job 15:4	Yes, you cast off fear, and restrain prayer before God.
Proverbs 14:17	He that is soon angry deals foolishly: and a man of wicked devices is hated.
Luke 19:34	And they said, The Lord has need of him.
Matthew 26:45	Then comes he to his disciples, and said to them, Sleep on now, and take your rest: behold, the hour is at hand, and the Son of man is betrayed into the hands of sinners.
Genesis 25:1	Then again Abraham took a wife, and her name was Keturah.
Joshua 24:11	And you went over Jordan, and came to Jericho: and the men of Jericho fought against you, the Amorites, and the Perizzites, and the Canaanites, and the Hittites, and the Girgashites, the Hivites, and the Jebusites; and I delivered them into your hand.
Matthew 25:39	Or when saw we you sick, or in prison, and came to you?
Joshua 11:1	And it came to pass, when Jabin king of Hazor had heard those things, that he sent to Jobab king of Madon, and to the king of Shimron, and to the king of Achshaph,
Psalm 102:27	But you are the same, and your years shall have no end.
Nehemiah 2:17	Then said I to them, You see the distress that we are in, how Jerusalem lies waste, and the gates thereof are burned with fire: come, and let us build up the wall of Jerusalem, that we be no more a reproach.
Genesis 17:18	And Abraham said to God, O that Ishmael might live before you!
2 Corinthians 4:8	We are troubled on every side, yet not distressed; we are perplexed, but not in despair;
Joshua 4:10	For the priests which bore the ark stood in the middle of Jordan, until everything was finished that the LORD commanded Joshua to speak to the people, according to all that Moses commanded Joshua: and the people hurried and passed over.
Joshua 6:24	And they burnt the city with fire, and all that was therein: only the silver, and the gold, and the vessels of brass and of iron, they put into the treasury of the house of the LORD.
1 Samuel 17:15	But David went and returned from Saul to feed his father’s sheep at Bethlehem.
Hebrews 7:22	By so much was Jesus made a surety of a better testament.
Mark 10:23	And Jesus looked round about, and said to his disciples, How hardly shall they that have riches enter into the kingdom of God!
Isaiah 56:2	Blessed is the man that does this, and the son of man that lays hold on it; that keeps the sabbath from polluting it, and keeps his hand from doing any evil.
Joshua 12:16	The king of Makkedah, one; the king of Bethel, one;
Leviticus 25:31	But the houses of the villages which have no wall round about them shall be counted as the fields of the country: they may be redeemed, and they shall go out in the jubilee.
Job 12:13	With him is wisdom and strength, he has counsel and understanding.
Numbers 18:7	Therefore you and your sons with you shall keep your priest’s office for everything of the altar, and within the veil; and you shall serve: I have given your priest’s office to you as a service of gift: and the stranger that comes near shall be put to death.
Daniel 2:10	The Chaldeans answered before the king, and said, There is not a man on the earth that can show the king’s matter: therefore there is no king, lord, nor ruler, that asked such things at any magician, or astrologer, or Chaldean.
Numbers 23:14	And he brought him into the field of Zophim, to the top of Pisgah, and built seven altars, and offered a bullock and a ram on every altar.
Hosea 14:1	O Israel, return to the LORD your God; for you have fallen by your iniquity.
Matthew 1:7	And Solomon begat Roboam; and Roboam begat Abia; and Abia begat Asa;
Jeremiah 5:25	Your iniquities have turned away these things, and your sins have withheld good things from you.
Luke 24:6	He is not here, but is risen: remember how he spoke to you when he was yet in Galilee,
Mark 10:21	Then Jesus beholding him loved him, and said to him, One thing you lack: go your way, sell whatever you have, and give to the poor, and you shall have treasure in heaven: and come, take up the cross, and follow me.
Matthew 26:15	And said to them, What will you give me, and I will deliver him to you? And they covenanted with him for thirty pieces of silver.
Exodus 8:22	And I will sever in that day the land of Goshen, in which my people dwell, that no swarms of flies shall be there; to the end you may know that I am the LORD in the middle of the earth.
Ezra 3:9	Then stood Jeshua with his sons and his brothers, Kadmiel and his sons, the sons of Judah, together, to set forward the workmen in the house of God: the sons of Henadad, with their sons and their brothers the Levites.
Luke 19:1	And Jesus entered and passed through Jericho.
John 8:23	And he said to them, You are from beneath; I am from above: you are of this world; I am not of this world.
Job 5:19	He shall deliver you in six troubles: yes, in seven there shall no evil touch you.
Psalm 147:7	Sing to the LORD with thanksgiving; sing praise on the harp to our God:
Philippians 4:13	I can do all things through Christ which strengthens me.
Psalm 32:9	Be you not as the horse, or as the mule, which have no understanding: whose mouth must be held in with bit and bridle, lest they come near to you.
Deuteronomy 29:20	The LORD will not spare him, but then the anger of the LORD and his jealousy shall smoke against that man, and all the curses that are written in this book shall lie on him, and the LORD shall blot out his name from under heaven.
Psalm 89:40	You have broken down all his hedges; you have brought his strong holds to ruin.
Romans 4:4	Now to him that works is the reward not reckoned of grace, but of debt.
Proverbs 30:16	The grave; and the barren womb; the earth that is not filled with water; and the fire that said not, It is enough.
Luke 9:8	And of some, that Elias had appeared; and of others, that one of the old prophets was risen again.
Judges 11:26	While Israel dwelled in Heshbon and her towns, and in Aroer and her towns, and in all the cities that be along by the coasts of Arnon, three hundred years? why therefore did you not recover them within that time?
Micah 6:14	You shall eat, but not be satisfied; and your casting down shall be in the middle of you; and you shall take hold, but shall not deliver; and that which you deliver will I give up to the sword.
1 Samuel 18:28	And Saul saw and knew that the LORD was with David, and that Michal Saul’s daughter loved him.
Psalm 30:4	Sing to the LORD, O you saints of his, and give thanks at the remembrance of his holiness.
Leviticus 26:25	And I will bring a sword on you, that shall avenge the quarrel of my covenant: and when you are gathered together within your cities, I will send the pestilence among you; and you shall be delivered into the hand of the enemy.
Joshua 4:13	About forty thousand prepared for war passed over before the LORD to battle, to the plains of Jericho.
Deuteronomy 8:16	Who fed you in the wilderness with manna, which your fathers knew not, that he might humble you, and that he might prove you, to do you good at your latter end;
Numbers 26:63	These are they that were numbered by Moses and Eleazar the priest, who numbered the children of Israel in the plains of Moab by Jordan near Jericho.
Hosea 4:15	Though you, Israel, play the harlot, yet let not Judah offend; and come not you to Gilgal, neither go you up to Bethaven, nor swear, The LORD lives.
2 Chronicles 10:5	And he said to them, Come again to me after three days. And the people departed.
2 Kings 16:4	And he sacrificed and burnt incense in the high places, and on the hills, and under every green tree.
Genesis 21:23	Now therefore swear to me here by God that you will not deal falsely with me, nor with my son, nor with my son’s son: but according to the kindness that I have done to you, you shall do to me, and to the land wherein you have sojourned.
Genesis 25:27	And the boys grew: and Esau was a cunning hunter, a man of the field; and Jacob was a plain man, dwelling in tents.
Revelation 2:28	And I will give him the morning star.
Revelation 19:8	And to her was granted that she should be arrayed in fine linen, clean and white: for the fine linen is the righteousness of saints.
Proverbs 28:2	For the transgression of a land many are the princes thereof: but by a man of understanding and knowledge the state thereof shall be prolonged.
Psalm 37:20	But the wicked shall perish, and the enemies of the LORD shall be as the fat of lambs: they shall consume; into smoke shall they consume away.
Leviticus 17:14	For it is the life of all flesh; the blood of it is for the life thereof: therefore I said to the children of Israel, You shall eat the blood of no manner of flesh: for the life of all flesh is the blood thereof: whoever eats it shall be cut off.
John 14:23	Jesus answered and said to him, If a man love me, he will keep my words: and my Father will love him, and we will come to him, and make our stayed with him.
Daniel 11:32	And such as do wickedly against the covenant shall he corrupt by flatteries: but the people that do know their God shall be strong, and do exploits.
Matthew 27:52	And the graves were opened; and many bodies of the saints which slept arose,
Luke 22:45	And when he rose up from prayer, and was come to his disciples, he found them sleeping for sorrow,
Zephaniah 2:7	And the coast shall be for the remnant of the house of Judah; they shall feed thereupon: in the houses of Ashkelon shall they lie down in the evening: for the LORD their God shall visit them, and turn away their captivity.
Amos 5:3	For thus said the Lord GOD; The city that went out by a thousand shall leave an hundred, and that which went forth by an hundred shall leave ten, to the house of Israel.
Luke 8:6	And some fell on a rock; and as soon as it was sprung up, it withered away, because it lacked moisture.
Titus 1:8	But a lover of hospitality, a lover of good men, sober, just, holy, temperate;
Exodus 33:6	And the children of Israel stripped themselves of their ornaments by the mount Horeb.
1 Kings 9:9	And they shall answer, Because they forsook the LORD their God, who brought forth their fathers out of the land of Egypt, and have taken hold on other gods, and have worshipped them, and served them: therefore has the LORD brought on them all this evil.
Ephesians 5:30	For we are members of his body, of his flesh, and of his bones.
Isaiah 2:7	Their land also is full of silver and gold, neither is there any end of their treasures; their land is also full of horses, neither is there any end of their chariots:
Psalm 60:1	O God, you have cast us off, you have scattered us, you have been displeased; O turn yourself to us again.
Luke 3:37	Which was the son of Mathusala, which was the son of Enoch, which was the son of Jared, which was the son of Maleleel, which was the son of Cainan,
Esther 9:12	And the king said to Esther the queen, The Jews have slain and destroyed five hundred men in Shushan the palace, and the ten sons of Haman; what have they done in the rest of the king’s provinces? now what is your petition? and it shall be granted you: or what is your request further? and it shall be done.
Job 27:22	For God shall cast on him, and not spare: he would fain flee out of his hand.
Matthew 21:43	Therefore say I to you, The kingdom of God shall be taken from you, and given to a nation bringing forth the fruits thereof.
Luke 6:22	Blessed are you, when men shall hate you, and when they shall separate you from their company, and shall reproach you, and cast out your name as evil, for the Son of man’s sake.
Deuteronomy 28:63	And it shall come to pass, that as the LORD rejoiced over you to do you good, and to multiply you; so the LORD will rejoice over you to destroy you, and to bring you to nothing; and you shall be plucked from off the land where you go to possess it.
Job 40:24	He takes it with his eyes: his nose pierces through snares.
Jeremiah 51:29	And the land shall tremble and sorrow: for every purpose of the LORD shall be performed against Babylon, to make the land of Babylon a desolation without an inhabitant.
Zechariah 6:7	And the bay went forth, and sought to go that they might walk to and fro through the earth: and he said, Get you hence, walk to and fro through the earth. So they walked to and fro through the earth.
Jeremiah 6:23	They shall lay hold on bow and spear; they are cruel, and have no mercy; their voice roars like the sea; and they ride on horses, set in array as men for war against you, O daughter of Zion.
Ruth 3:3	Wash yourself therefore, and anoint you, and put your raiment on you, and get you down to the floor: but make not yourself known to the man, until he shall have done eating and drinking.
Ecclesiastes 2:10	And whatever my eyes desired I kept not from them, I withheld not my heart from any joy; for my heart rejoiced in all my labor: and this was my portion of all my labor.
1 Corinthians 6:16	What? know you not that he which is joined to an harlot is one body? for two, said he, shall be one flesh.
Job 19:8	He has fenced up my way that I cannot pass, and he has set darkness in my paths.
Numbers 7:51	One young bullock, one ram, one lamb of the first year, for a burnt offering:
Acts 10:30	And Cornelius said, Four days ago I was fasting until this hour; and at the ninth hour I prayed in my house, and, behold, a man stood before me in bright clothing,
Exodus 26:19	And you shall make forty sockets of silver under the twenty boards; two sockets under one board for his two tenons, and two sockets under another board for his two tenons.
Exodus 20:12	Honor your father and your mother: that your days may be long on the land which the LORD your God gives you.
Luke 9:20	He said to them, But whom say you that I am? Peter answering said, The Christ of God.
Leviticus 18:27	(For all these abominations have the men of the land done, which were before you, and the land is defiled;)
Leviticus 15:13	And when he that has an issue is cleansed of his issue; then he shall number to himself seven days for his cleansing, and wash his clothes, and bathe his flesh in running water, and shall be clean.
2 Samuel 22:46	Strangers shall fade away, and they shall be afraid out of their close places.
Revelation 18:10	Standing afar off for the fear of her torment, saying, Alas, alas that great city Babylon, that mighty city! for in one hour is your judgment come.
Acts 9:14	And here he has authority from the chief priests to bind all that call on your name.
Ezekiel 19:5	Now when she saw that she had waited, and her hope was lost, then she took another of her whelps, and made him a young lion.
Romans 1:11	For I long to see you, that I may impart to you some spiritual gift, to the end you may be established;
1 Corinthians 10:30	For if I by grace be a partaker, why am I evil spoken of for that for which I give thanks?
Mark 7:1	Then came together to him the Pharisees, and certain of the scribes, which came from Jerusalem.
Numbers 14:20	And the LORD said, I have pardoned according to your word:
1 Timothy 3:14	These things write I to you, hoping to come to you shortly:
John 3:10	Jesus answered and said to him, Are you a master of Israel, and know not these things?
Deuteronomy 21:1	If one be found slain in the land which the LORD your God gives you to possess it, lying in the field, and it be not known who has slain him:
Isaiah 6:5	Then said I, Woe is me! for I am undone; because I am a man of unclean lips, and I dwell in the middle of a people of unclean lips: for my eyes have seen the King, the LORD of hosts.
2 Corinthians 11:32	In Damascus the governor under Aretas the king kept the city of the Damascenes with a garrison, desirous to apprehend me:
Leviticus 26:3	If you walk in my statutes, and keep my commandments, and do them;
Matthew 12:35	A good man out of the good treasure of the heart brings forth good things: and an evil man out of the evil treasure brings forth evil things.
2 Samuel 6:5	And David and all the house of Israel played before the LORD on all manner of instruments made of fir wood, even on harps, and on psalteries, and on tambourines, and on cornets, and on cymbals.
Romans 5:2	By whom also we have access by faith into this grace wherein we stand, and rejoice in hope of the glory of God.
Hosea 7:14	And they have not cried to me with their heart, when they howled on their beds: they assemble themselves for corn and wine, and they rebel against me.
Nehemiah 13:2	Because they met not the children of Israel with bread and with water, but hired Balaam against them, that he should curse them: however, our God turned the curse into a blessing.
Isaiah 9:20	And he shall snatch on the right hand, and be hungry; and he shall eat on the left hand, and they shall not be satisfied: they shall eat every man the flesh of his own arm:
Leviticus 13:19	And in the place of the boil there be a white rising, or a bright spot, white, and somewhat reddish, and it be showed to the priest;
Luke 4:34	Saying, Let us alone; what have we to do with you, you Jesus of Nazareth? are you come to destroy us? I know you who you are; the Holy One of God.
Ezekiel 7:10	Behold the day, behold, it is come: the morning is gone forth; the rod has blossomed, pride has budded.
Acts 10:5	And now send men to Joppa, and call for one Simon, whose surname is Peter:
Psalm 60:12	Through God we shall do valiantly: for he it is that shall tread down our enemies.
Exodus 12:4	And if the household be too little for the lamb, let him and his neighbor next to his house take it according to the number of the souls; every man according to his eating shall make your count for the lamb.
Matthew 10:23	But when they persecute you in this city, flee you into another: for truly I say to you, You shall not have gone over the cities of Israel, till the Son of man be come.
2 Kings 24:4	And also for the innocent blood that he shed: for he filled Jerusalem with innocent blood; which the LORD would not pardon.
Acts 14:16	Who in times past suffered all nations to walk in their own ways.
Psalm 38:8	I am feeble and sore broken: I have roared by reason of the disquietness of my heart.
2 Corinthians 9:5	Therefore I thought it necessary to exhort the brothers, that they would go before to you, and make up beforehand your bounty, whereof you had notice before, that the same might be ready, as a matter of bounty, and not as of covetousness.
2 Corinthians 5:15	And that he died for all, that they which live should not from now on live to themselves, but to him which died for them, and rose again.
Nehemiah 4:23	So neither I, nor my brothers, nor my servants, nor the men of the guard which followed me, none of us put off our clothes, saving that every one put them off for washing.
Micah 6:7	Will the LORD be pleased with thousands of rams, or with ten thousands of rivers of oil? shall I give my firstborn for my transgression, the fruit of my body for the sin of my soul?
2 Corinthians 8:9	For you know the grace of our Lord Jesus Christ, that, though he was rich, yet for your sakes he became poor, that you through his poverty might be rich.
Romans 11:1	I say then, Has God cast away his people? God forbid. For I also am an Israelite, of the seed of Abraham, of the tribe of Benjamin.
1 Thessalonians 5:14	Now we exhort you, brothers, warn them that are unruly, comfort the feebleminded, support the weak, be patient toward all men.
Leviticus 27:8	But if he be poorer than your estimation, then he shall present himself before the priest, and the priest shall value him; according to his ability that vowed shall the priest value him.
Numbers 26:49	Of Jezer, the family of the Jezerites: of Shillem, the family of the Shillemites.
Numbers 26:4	Take the sum of the people, from twenty years old and upward; as the LORD commanded Moses and the children of Israel, which went forth out of the land of Egypt.
Psalm 122:3	Jerusalem is built as a city that is compact together:
Genesis 20:11	And Abraham said, Because I thought, Surely the fear of God is not in this place; and they will slay me for my wife’s sake.
Genesis 14:9	With Chedorlaomer the king of Elam, and with Tidal king of nations, and Amraphel king of Shinar, and Arioch king of Ellasar; four kings with five.
Ezekiel 21:15	I have set the point of the sword against all their gates, that their heart may faint, and their ruins be multiplied: ah! it is made bright, it is wrapped up for the slaughter.
1 Kings 5:4	But now the LORD my God has given me rest on every side, so that there is neither adversary nor evil result.
Ezekiel 27:22	The merchants of Sheba and Raamah, they were your merchants: they occupied in your fairs with chief of all spices, and with all precious stones, and gold.
1 Samuel 19:23	And he went thither to Naioth in Ramah: and the Spirit of God was on him also, and he went on, and prophesied, until he came to Naioth in Ramah.
Ezekiel 46:5	And the meat offering shall be an ephah for a ram, and the meat offering for the lambs as he shall be able to give, and an hin of oil to an ephah.
Acts 17:24	God that made the world and all things therein, seeing that he is Lord of heaven and earth, dwells not in temples made with hands;
Psalm 89:34	My covenant will I not break, nor alter the thing that is gone out of my lips.
Romans 5:1	Therefore being justified by faith, we have peace with God through our Lord Jesus Christ:
Nehemiah 12:25	Mattaniah, and Bakbukiah, Obadiah, Meshullam, Talmon, Akkub, were porters keeping the ward at the thresholds of the gates.
Ezekiel 16:21	That you have slain my children, and delivered them to cause them to pass through the fire for them?
2 Corinthians 1:7	And our hope of you is steadfast, knowing, that as you are partakers of the sufferings, so shall you be also of the consolation.
Hebrews 10:11	And every priest stands daily ministering and offering oftentimes the same sacrifices, which can never take away sins:
Numbers 22:16	And they came to Balaam, and said to him, Thus said Balak the son of Zippor, Let nothing, I pray you, hinder you from coming to me:
2 Chronicles 28:8	And the children of Israel carried away captive of their brothers two hundred thousand, women, sons, and daughters, and took also away much spoil from them, and brought the spoil to Samaria.
Acts 3:11	And as the lame man which was healed held Peter and John, all the people ran together to them in the porch that is called Solomon’s, greatly wondering.
Ecclesiastes 2:17	Therefore I hated life; because the work that is worked under the sun is grievous to me: for all is vanity and vexation of spirit.
Ezekiel 34:14	I will feed them in a good pasture, and on the high mountains of Israel shall their fold be: there shall they lie in a good fold, and in a fat pasture shall they feed on the mountains of Israel.
Genesis 24:33	And there was set meat before him to eat: but he said, I will not eat, until I have told my errand. And he said, Speak on.
Acts 15:21	For Moses of old time has in every city them that preach him, being read in the synagogues every sabbath day.
1 Samuel 10:17	And Samuel called the people together to the LORD to Mizpeh;
Acts 14:14	Which when the apostles, Barnabas and Paul, heard of, they rent their clothes, and ran in among the people, crying out,
2 Samuel 15:20	Whereas you came but yesterday, should I this day make you go up and down with us? seeing I go where I may, return you, and take back your brothers: mercy and truth be with you.
Daniel 7:17	These great beasts, which are four, are four kings, which shall arise out of the earth.
Numbers 33:26	And they removed from Makheloth, and encamped at Tahath.
Exodus 10:5	And they shall cover the face of the earth, that one cannot be able to see the earth: and they shall eat the residue of that which is escaped, which remains to you from the hail, and shall eat every tree which grows for you out of the field:
Exodus 27:1	And you shall make an altar of shittim wood, five cubits long, and five cubits broad; the altar shall be foursquare: and the height thereof shall be three cubits.
2 Samuel 18:21	Then said Joab to Cushi, Go tell the king what you have seen. And Cushi bowed himself to Joab, and ran.
Judges 8:2	And he said to them, What have I done now in comparison of you? Is not the gleaning of the grapes of Ephraim better than the vintage of Abiezer?
Proverbs 2:19	None that go to her return again, neither take they hold of the paths of life.
John 6:60	Many therefore of his disciples, when they had heard this, said, This is an hard saying; who can hear it?
Isaiah 17:9	In that day shall his strong cities be as a forsaken bough, and an uppermost branch, which they left because of the children of Israel: and there shall be desolation.
Proverbs 8:25	Before the mountains were settled, before the hills was I brought forth:
Romans 15:24	Whenever I take my journey into Spain, I will come to you: for I trust to see you in my journey, and to be brought on my way thitherward by you, if first I be somewhat filled with your company.
Numbers 7:22	One kid of the goats for a sin offering:
2 Chronicles 3:12	And one wing of the other cherub was five cubits, reaching to the wall of the house: and the other wing was five cubits also, joining to the wing of the other cherub.
Matthew 20:28	Even as the Son of man came not to be ministered to, but to minister, and to give his life a ransom for many.
Ezekiel 45:17	And it shall be the prince’s part to give burnt offerings, and meat offerings, and drink offerings, in the feasts, and in the new moons, and in the sabbaths, in all solemnities of the house of Israel: he shall prepare the sin offering, and the meat offering, and the burnt offering, and the peace offerings, to make reconciliation for the house of Israel.
Deuteronomy 10:6	And the children of Israel took their journey from Beeroth of the children of Jaakan to Mosera: there Aaron died, and there he was buried; and Eleazar his son ministered in the priest’s office in his stead.
John 1:36	And looking on Jesus as he walked, he said, Behold the Lamb of God!
Mark 14:4	And there were some that had indignation within themselves, and said, Why was this waste of the ointment made?
Joshua 8:25	And so it was, that all that fell that day, both of men and women, were twelve thousand, even all the men of Ai.
Galatians 6:10	As we have therefore opportunity, let us do good to all men, especially to them who are of the household of faith.
Ezekiel 27:30	And shall cause their voice to be heard against you, and shall cry bitterly, and shall cast up dust on their heads, they shall wallow themselves in the ashes:
Numbers 22:25	And when the ass saw the angel of the LORD, she thrust herself to the wall, and crushed Balaam’s foot against the wall: and he smote her again.
2 Samuel 21:21	And when he defied Israel, Jonathan the son of Shimeah the brother of David slew him.
1 Corinthians 11:2	Now I praise you, brothers, that you remember me in all things, and keep the ordinances, as I delivered them to you.
Job 26:13	By his spirit he has garnished the heavens; his hand has formed the crooked serpent.
Ezekiel 11:5	And the Spirit of the LORD fell on me, and said to me, Speak; Thus said the LORD; Thus have you said, O house of Israel: for I know the things that come into your mind, every one of them.
Mark 15:26	And the superscription of his accusation was written over, THE KING OF THE JEWS.
Song of Solomon 6:1	Where is your beloved gone, O you fairest among women? where is your beloved turned aside? that we may seek him with you.
Genesis 16:4	And he went in to Hagar, and she conceived: and when she saw that she had conceived, her mistress was despised in her eyes.
Matthew 15:16	And Jesus said, Are you also yet without understanding?
1 Timothy 6:13	I give you charge in the sight of God, who vivifies all things, and before Christ Jesus, who before Pontius Pilate witnessed a good confession;
Amos 2:5	But I will send a fire on Judah, and it shall devour the palaces of Jerusalem.
Mark 6:2	And when the sabbath day was come, he began to teach in the synagogue: and many hearing him were astonished, saying, From where has this man these things? and what wisdom is this which is given to him, that even such mighty works are worked by his hands?
Jeremiah 2:20	For of old time I have broken your yoke, and burst your bands; and you said, I will not transgress; when on every high hill and under every green tree you wander, playing the harlot.
Acts 21:12	And when we heard these things, both we, and they of that place, sought him not to go up to Jerusalem.
Psalm 119:155	Salvation is far from the wicked: for they seek not your statutes.
2 Corinthians 5:4	For we that are in this tabernacle do groan, being burdened: not for that we would be unclothed, but clothed on, that mortality might be swallowed up of life.
Luke 2:15	And it came to pass, as the angels were gone away from them into heaven, the shepherds said one to another, Let us now go even to Bethlehem, and see this thing which is come to pass, which the Lord has made known to us.
Luke 5:23	Whether is easier, to say, Your sins be forgiven you; or to say, Rise up and walk?
Genesis 29:34	And she conceived again, and bore a son; and said, Now this time will my husband be joined to me, because I have born him three sons: therefore was his name called Levi.
Leviticus 27:17	If he sanctify his field from the year of jubilee, according to your estimation it shall stand.
Psalm 79:5	How long, LORD? will you be angry for ever? shall your jealousy burn like fire?
Isaiah 21:1	The burden of the desert of the sea. As whirlwinds in the south pass through; so it comes from the desert, from a terrible land.
Mark 6:39	And he commanded them to make all sit down by companies on the green grass.
Psalm 50:23	Whoever offers praise glorifies me: and to him that orders his conversation aright will I show the salvation of God.
Ezekiel 42:14	When the priests enter therein, then shall they not go out of the holy place into the utter court, but there they shall lay their garments wherein they minister; for they are holy; and shall put on other garments, and shall approach to those things which are for the people.
1 Chronicles 1:6	And the sons of Gomer; Ashchenaz, and Riphath, and Togarmah.
Isaiah 29:15	Woe to them that seek deep to hide their counsel from the LORD, and their works are in the dark, and they say, Who sees us? and who knows us?
Psalm 80:15	And the vineyard which your right hand has planted, and the branch that you made strong for yourself.
Ezekiel 36:4	Therefore, you mountains of Israel, hear the word of the Lord GOD; Thus said the Lord GOD to the mountains, and to the hills, to the rivers, and to the valleys, to the desolate wastes, and to the cities that are forsaken, which became a prey and derision to the residue of the heathen that are round about;
Matthew 20:27	And whoever will be chief among you, let him be your servant:
Jeremiah 37:7	Thus said the LORD, the God of Israel; Thus shall you say to the king of Judah, that sent you to me to inquire of me; Behold, Pharaoh’s army, which is come forth to help you, shall return to Egypt into their own land.
Jonah 1:17	Now the LORD had prepared a great fish to swallow up Jonah. And Jonah was in the belly of the fish three days and three nights.
1 Kings 1:28	Then king David answered and said, Call me Bathsheba. And she came into the king’s presence, and stood before the king.
Leviticus 15:33	And of her that is sick of her flowers, and of him that has an issue, of the man, and of the woman, and of him that lies with her that is unclean.
1 Chronicles 6:71	To the sons of Gershom were given out of the family of the half tribe of Manasseh, Golan in Bashan with her suburbs, and Ashtaroth with her suburbs:
Leviticus 19:19	You shall keep my statutes. You shall not let your cattle engender with a diverse kind: you shall not sow your field with mingled seed: neither shall a garment mingled of linen and woolen come on you.
Daniel 12:13	But go you your way till the end be: for you shall rest, and stand in your lot at the end of the days.
James 3:14	But if you have bitter envying and strife in your hearts, glory not, and lie not against the truth.
2 Samuel 22:3	The God of my rock; in him will I trust: he is my shield, and the horn of my salvation, my high tower, and my refuge, my savior; you save me from violence.
Exodus 22:12	And if it be stolen from him, he shall make restitution to the owner thereof.
1 Kings 11:20	And the sister of Tahpenes bore him Genubath his son, whom Tahpenes weaned in Pharaoh’s house: and Genubath was in Pharaoh’s household among the sons of Pharaoh.
Matthew 24:45	Who then is a faithful and wise servant, whom his lord has made ruler over his household, to give them meat in due season?
Genesis 36:42	Duke Kenaz, duke Teman, duke Mibzar,
Luke 3:28	Which was the son of Melchi, which was the son of Addi, which was the son of Cosam, which was the son of Elmodam, which was the son of Er,
1 Timothy 3:13	For they that have used the office of a deacon well purchase to themselves a good degree, and great boldness in the faith which is in Christ Jesus.
Psalm 91:9	Because you have made the LORD, which is my refuge, even the most High, your habitation;
Romans 4:21	And being fully persuaded that, what he had promised, he was able also to perform.
