2 Chronicles 27:6	So Jotham became mighty, because he prepared his ways before the LORD his God.
Matthew 22:36	Master, which is the great commandment in the law?
John 2:20	Then said the Jews, Forty and six years was this temple in building, and will you raise it up in three days?
2 Samuel 23:33	Shammah the Hararite, Ahiam the son of Sharar the Hararite,
Mark 5:4	Because that he had been often bound with fetters and chains, and the chains had been plucked asunder by him, and the fetters broken in pieces: neither could any man tame him.
2 Samuel 15:6	And on this manner did Absalom to all Israel that came to the king for judgment: so Absalom stole the hearts of the men of Israel.
2 Kings 10:10	Know now that there shall fall to the earth nothing of the word of the LORD, which the LORD spoke concerning the house of Ahab: for the LORD has done that which he spoke by his servant Elijah.
Numbers 16:2	And they rose up before Moses, with certain of the children of Israel, two hundred and fifty princes of the assembly, famous in the congregation, men of renown:
Acts 23:26	Claudius Lysias to the most excellent governor Felix sends greeting.
1 Kings 13:25	And, behold, men passed by, and saw the carcass cast in the way, and the lion standing by the carcass: and they came and told it in the city where the old prophet dwelled.
Genesis 14:11	And they took all the goods of Sodom and Gomorrah, and all their victuals, and went their way.
Acts 7:60	And he kneeled down, and cried with a loud voice, Lord, lay not this sin to their charge. And when he had said this, he fell asleep.
Psalm 46:1	God is our refuge and strength, a very present help in trouble.
Nehemiah 8:13	And on the second day were gathered together the chief of the fathers of all the people, the priests, and the Levites, to Ezra the scribe, even to understand the words of the law.
Matthew 28:16	Then the eleven disciples went away into Galilee, into a mountain where Jesus had appointed them.
Acts 25:22	Then Agrippa said to Festus, I would also hear the man myself. To morrow, said he, you shall hear him.
2 Kings 12:20	And his servants arose, and made a conspiracy, and slew Joash in the house of Millo, which goes down to Silla.
Revelation 13:13	And he does great wonders, so that he makes fire come down from heaven on the earth in the sight of men,
Acts 16:31	And they said, Believe on the Lord Jesus Christ, and you shall be saved, and your house.
Nehemiah 7:54	The children of Bazlith, the children of Mehida, the children of Harsha,
1 Chronicles 4:19	And the sons of his wife Hodiah the sister of Naham, the father of Keilah the Garmite, and Eshtemoa the Maachathite.
2 Chronicles 6:34	If your people go out to war against their enemies by the way that you shall send them, and they pray to you toward this city which you have chosen, and the house which I have built for your name;
1 Chronicles 4:21	The sons of Shelah the son of Judah were, Er the father of Lecah, and Laadah the father of Mareshah, and the families of the house of them that worked fine linen, of the house of Ashbea,
Genesis 25:22	And the children struggled together within her; and she said, If it be so, why am I thus? And she went to inquire of the LORD.
Exodus 18:17	And Moses’ father in law said to him, The thing that you do is not good.
Mark 4:40	And he said to them, Why are you so fearful? how is it that you have no faith?
1 Kings 3:16	Then came there two women, that were harlots, to the king, and stood before him.
Nehemiah 9:4	Then stood up on the stairs, of the Levites, Jeshua, and Bani, Kadmiel, Shebaniah, Bunni, Sherebiah, Bani, and Chenani, and cried with a loud voice to the LORD their God.
Genesis 1:31	And God saw every thing that he had made, and, behold, it was very good. And the evening and the morning were the sixth day.
John 4:38	I sent you to reap that where on you bestowed no labor: other men labored, and you are entered into their labors.
Acts 3:22	For Moses truly said to the fathers, A prophet shall the Lord your God raise up to you of your brothers, like to me; him shall you hear in all things whatever he shall say to you.
2 Kings 15:13	Shallum the son of Jabesh began to reign in the nine and thirtieth year of Uzziah king of Judah; and he reigned a full month in Samaria.
1 Chronicles 16:26	For all the gods of the people are idols: but the LORD made the heavens.
1 Chronicles 27:5	The third captain of the host for the third month was Benaiah the son of Jehoiada, a chief priest: and in his course were twenty and four thousand.
Genesis 22:9	And they came to the place which God had told him of; and Abraham built an altar there, and laid the wood in order, and bound Isaac his son, and laid him on the altar on the wood.
Romans 2:10	But glory, honor, and peace, to every man that works good, to the Jew first, and also to the Gentile:
Proverbs 13:5	A righteous man hates lying: but a wicked man is loathsome, and comes to shame.
1 Kings 5:18	And Solomon’s builders and Hiram’s builders did hew them, and the stone squarers: so they prepared timber and stones to build the house.
2 Chronicles 30:27	Then the priests the Levites arose and blessed the people: and their voice was heard, and their prayer came up to his holy dwelling place, even to heaven.
Nehemiah 6:1	Now it came to pass when Sanballat, and Tobiah, and Geshem the Arabian, and the rest of our enemies, heard that I had built the wall, and that there was no breach left therein; (though at that time I had not set up the doors on the gates;)
Luke 2:8	And there were in the same country shepherds abiding in the field, keeping watch over their flock by night.
Deuteronomy 10:11	And the LORD said to me, Arise, take your journey before the people, that they may go in and possess the land, which I swore to their fathers to give to them.
2 Kings 16:2	Twenty years old was Ahaz when he began to reign, and reigned sixteen years in Jerusalem, and did not that which was right in the sight of the LORD his God, like David his father.
1 Kings 15:33	In the third year of Asa king of Judah began Baasha the son of Ahijah to reign over all Israel in Tirzah, twenty and four years.
2 Kings 21:6	And he made his son pass through the fire, and observed times, and used enchantments, and dealt with familiar spirits and wizards: he worked much wickedness in the sight of the LORD, to provoke him to anger.
Matthew 15:33	And his disciples say to him, From where should we have so much bread in the wilderness, as to fill so great a multitude?
Judges 18:18	And these went into Micah’s house, and fetched the carved image, the ephod, and the teraphim, and the molten image. Then said the priest to them, What do you?
Proverbs 11:9	An hypocrite with his mouth destroys his neighbor: but through knowledge shall the just be delivered.
Isaiah 37:21	Then Isaiah the son of Amoz sent to Hezekiah, saying, Thus said the LORD God of Israel, Whereas you have prayed to me against Sennacherib king of Assyria:
Numbers 21:4	And they journeyed from mount Hor by the way of the Red sea, to compass the land of Edom: and the soul of the people was much discouraged because of the way.
Exodus 36:24	And forty sockets of silver he made under the twenty boards; two sockets under one board for his two tenons, and two sockets under another board for his two tenons.
Daniel 5:14	I have even heard of you, that the spirit of the gods is in you, and that light and understanding and excellent wisdom is found in you.
2 Chronicles 11:12	And in every several city he put shields and spears, and made them exceeding strong, having Judah and Benjamin on his side.
2 Chronicles 28:21	For Ahaz took away a portion out of the house of the LORD, and out of the house of the king, and of the princes, and gave it to the king of Assyria: but he helped him not.
Job 6:29	Return, I pray you, let it not be iniquity; yes, return again, my righteousness is in it.
Joshua 21:13	Thus they gave to the children of Aaron the priest Hebron with her suburbs, to be a city of refuge for the slayer; and Libnah with her suburbs,
Psalm 39:7	And now, Lord, what wait I for? my hope is in you.
Ephesians 6:8	Knowing that whatever good thing any man does, the same shall he receive of the Lord, whether he be bond or free.
Deuteronomy 21:6	And all the elders of that city, that are next to the slain man, shall wash their hands over the heifer that is beheaded in the valley:
Judges 1:32	But the Asherites dwelled among the Canaanites, the inhabitants of the land: for they did not drive them out.
Genesis 27:6	And Rebekah spoke to Jacob her son, saying, Behold, I heard your father speak to Esau your brother, saying,
Judges 8:12	And when Zebah and Zalmunna fled, he pursued after them, and took the two kings of Midian, Zebah and Zalmunna, and discomfited all the host.
John 16:23	And in that day you shall ask me nothing. Truly, truly, I say to you, Whatever you shall ask the Father in my name, he will give it you.
Job 39:21	He paws in the valley, and rejoices in his strength: he goes on to meet the armed men.
Exodus 20:15	You shall not steal.
Hosea 5:7	They have dealt treacherously against the LORD: for they have begotten strange children: now shall a month devour them with their portions.
2 Samuel 5:19	And David inquired of the LORD, saying, Shall I go up to the Philistines? will you deliver them into my hand? And the LORD said to David, Go up: for I will doubtless deliver the Philistines into your hand.
Jeremiah 48:40	For thus said the LORD; Behold, he shall fly as an eagle, and shall spread his wings over Moab.
Deuteronomy 24:2	And when she is departed out of his house, she may go and be another man’s wife.
Psalm 108:10	Who will bring me into the strong city? who will lead me into Edom?
1 Peter 3:5	For after this manner in the old time the holy women also, who trusted in God, adorned themselves, being in subjection to their own husbands:
Ezekiel 12:19	And say to the people of the land, Thus said the Lord GOD of the inhabitants of Jerusalem, and of the land of Israel; They shall eat their bread with carefulness, and drink their water with astonishment, that her land may be desolate from all that is therein, because of the violence of all them that dwell therein.
Ezekiel 27:16	Syria was your merchant by reason of the multitude of the wares of your making: they occupied in your fairs with emeralds, purple, and broidered work, and fine linen, and coral, and agate.
Exodus 12:6	And you shall keep it up until the fourteenth day of the same month: and the whole assembly of the congregation of Israel shall kill it in the evening.
1 Thessalonians 3:10	Night and day praying exceedingly that we might see your face, and might perfect that which is lacking in your faith?
Isaiah 4:1	And in that day seven women shall take hold of one man, saying, We will eat our own bread, and wear our own apparel: only let us be called by your name, to take away our reproach.
1 Thessalonians 5:14	Now we exhort you, brothers, warn them that are unruly, comfort the feebleminded, support the weak, be patient toward all men.
Hebrews 12:24	And to Jesus the mediator of the new covenant, and to the blood of sprinkling, that speaks better things that that of Abel.
Nehemiah 7:71	And some of the chief of the fathers gave to the treasure of the work twenty thousand drams of gold, and two thousand and two hundred pound of silver.
Jeremiah 47:6	O you sword of the LORD, how long will it be ere you be quiet? put up yourself into your scabbard, rest, and be still.
Psalm 40:12	For innumerable evils have compassed me about: my iniquities have taken hold on me, so that I am not able to look up; they are more than the hairs of my head: therefore my heart fails me.
Psalm 106:40	Therefore was the wrath of the LORD kindled against his people, so that he abhorred his own inheritance.
Isaiah 29:23	But when he sees his children, the work of my hands, in the middle of him, they shall sanctify my name, and sanctify the Holy One of Jacob, and shall fear the God of Israel.
John 18:25	And Simon Peter stood and warmed himself. They said therefore to him, Are not you also one of his disciples? He denied it, and said, I am not.
Nehemiah 3:3	But the fish gate did the sons of Hassenaah build, who also laid the beams thereof, and set up the doors thereof, the locks thereof, and the bars thereof.
Psalm 80:11	She sent out her boughs to the sea, and her branches to the river.
1 Corinthians 3:10	According to the grace of God which is given to me, as a wise master builder, I have laid the foundation, and another builds thereon. But let every man take heed how he builds thereupon.
Job 36:4	For truly my words shall not be false: he that is perfect in knowledge is with you.
Isaiah 14:7	The whole earth is at rest, and is quiet: they break forth into singing.
2 Kings 9:8	For the whole house of Ahab shall perish: and I will cut off from Ahab him that urinates against the wall, and him that is shut up and left in Israel:
Job 20:15	He has swallowed down riches, and he shall vomit them up again: God shall cast them out of his belly.
Deuteronomy 23:10	If there be among you any man, that is not clean by reason of uncleanness that chances him by night, then shall he go abroad out of the camp, he shall not come within the camp:
Isaiah 26:1	In that day shall this song be sung in the land of Judah; We have a strong city; salvation will God appoint for walls and bulwarks.
Judges 10:3	And after him arose Jair, a Gileadite, and judged Israel twenty and two years.
Jeremiah 31:13	Then shall the virgin rejoice in the dance, both young men and old together: for I will turn their mourning into joy, and will comfort them, and make them rejoice from their sorrow.
Exodus 25:7	Onyx stones, and stones to be set in the ephod, and in the breastplate.
Esther 8:13	The copy of the writing for a commandment to be given in every province was published to all people, and that the Jews should be ready against that day to avenge themselves on their enemies.
Deuteronomy 24:12	And if the man be poor, you shall not sleep with his pledge:
2 Samuel 14:18	Then the king answered and said to the woman, Hide not from me, I pray you, the thing that I shall ask you. And the woman said, Let my lord the king now speak.
Isaiah 38:16	O LORD, by these things men live, and in all these things is the life of my spirit: so will you recover me, and make me to live.
Nehemiah 7:11	The children of Pahathmoab, of the children of Jeshua and Joab, two thousand and eight hundred and eighteen.
Deuteronomy 3:5	All these cities were fenced with high walls, gates, and bars; beside unwalled towns a great many.
Ezekiel 35:13	Thus with your mouth you have boasted against me, and have multiplied your words against me: I have heard them.
2 Samuel 22:7	In my distress I called on the LORD, and cried to my God: and he did hear my voice out of his temple, and my cry did enter into his ears.
Lamentations 5:8	Servants have ruled over us: there is none that does deliver us out of their hand.
1 Chronicles 23:11	And Jahath was the chief, and Zizah the second: but Jeush and Beriah had not many sons; therefore they were in one reckoning, according to their father’s house.
1 Chronicles 4:43	And they smote the rest of the Amalekites that were escaped, and dwelled there to this day.
Luke 14:34	Salt is good: but if the salt have lost his flavor, with which shall it be seasoned?
Leviticus 18:24	Defile not you yourselves in any of these things: for in all these the nations are defiled which I cast out before you:
Isaiah 12:1	And in that day you shall say, O LORD, I will praise you: though you were angry with me, your anger is turned away, and you comforted me.
Deuteronomy 1:7	Turn you, and take your journey, and go to the mount of the Amorites, and to all the places near thereunto, in the plain, in the hills, and in the vale, and in the south, and by the sea side, to the land of the Canaanites, and to Lebanon, to the great river, the river Euphrates.
2 Samuel 24:10	And David’s heart smote him after that he had numbered the people. And David said to the LORD, I have sinned greatly in that I have done: and now, I beseech you, O LORD, take away the iniquity of your servant; for I have done very foolishly.
Revelation 17:14	These shall make war with the Lamb, and the Lamb shall overcome them: for he is Lord of lords, and King of kings: and they that are with him are called, and chosen, and faithful.
Nehemiah 12:23	The sons of Levi, the chief of the fathers, were written in the book of the chronicles, even until the days of Johanan the son of Eliashib.
John 20:31	But these are written, that you might believe that Jesus is the Christ, the Son of God; and that believing you might have life through his name.
Luke 20:10	And at the season he sent a servant to the farmers, that they should give him of the fruit of the vineyard: but the farmers beat him, and sent him away empty.
Jonah 1:5	Then the mariners were afraid, and cried every man to his god, and cast forth the wares that were in the ship into the sea, to lighten it of them. But Jonah was gone down into the sides of the ship; and he lay, and was fast asleep.
Mark 10:8	And they two shall be one flesh: so then they are no more two, but one flesh.
Psalm 35:2	Take hold of shield and buckler, and stand up for my help.
Nehemiah 9:33	However, you are just in all that is brought on us; for you have done right, but we have done wickedly:
Job 16:5	But I would strengthen you with my mouth, and the moving of my lips should assuage your grief.
Numbers 7:18	On the second day Nethaneel the son of Zuar, prince of Issachar, did offer:
Micah 6:16	For the statutes of Omri are kept, and all the works of the house of Ahab, and you walk in their counsels; that I should make you a desolation, and the inhabitants thereof an hissing: therefore you shall bear the reproach of my people.
Ezekiel 47:12	And by the river on the bank thereof, on this side and on that side, shall grow all trees for meat, whose leaf shall not fade, neither shall the fruit thereof be consumed: it shall bring forth new fruit according to his months, because their waters they issued out of the sanctuary: and the fruit thereof shall be for meat, and the leaf thereof for medicine.
Matthew 28:17	And when they saw him, they worshipped him: but some doubted.
Revelation 7:7	Of the tribe of Simeon were sealed twelve thousand. Of the tribe of Levi were sealed twelve thousand. Of the tribe of Issachar were sealed twelve thousand.
Psalm 80:15	And the vineyard which your right hand has planted, and the branch that you made strong for yourself.
Luke 14:2	And, behold, there was a certain man before him which had the dropsy.
Mark 12:44	For all they did cast in of their abundance; but she of her want did cast in all that she had, even all her living.
Judges 11:7	And Jephthah said to the elders of Gilead, Did not you hate me, and expel me out of my father’s house? and why are you come to me now when you are in distress?
John 21:13	Jesus then comes, and takes bread, and gives them, and fish likewise.
Leviticus 13:3	And the priest shall look on the plague in the skin of the flesh: and when the hair in the plague is turned white, and the plague in sight be deeper than the skin of his flesh, it is a plague of leprosy: and the priest shall look on him, and pronounce him unclean.
Titus 2:5	To be discreet, chaste, keepers at home, good, obedient to their own husbands, that the word of God be not blasphemed.
2 Samuel 17:14	And Absalom and all the men of Israel said, The counsel of Hushai the Archite is better than the counsel of Ahithophel. For the LORD had appointed to defeat the good counsel of Ahithophel, to the intent that the LORD might bring evil on Absalom.
2 Corinthians 8:9	For you know the grace of our Lord Jesus Christ, that, though he was rich, yet for your sakes he became poor, that you through his poverty might be rich.
Ezekiel 28:20	Again the word of the LORD came to me, saying,
1 Samuel 20:11	And Jonathan said to David, Come, and let us go out into the field. And they went out both of them into the field.
1 Chronicles 13:6	And David went up, and all Israel, to Baalah, that is, to Kirjathjearim, which belonged to Judah, to bring up there the ark of God the LORD, that dwells between the cherubim, whose name is called on it.
Matthew 16:18	And I say also to you, That you are Peter, and on this rock I will build my church; and the gates of hell shall not prevail against it.
Revelation 22:12	And, behold, I come quickly; and my reward is with me, to give every man according as his work shall be.
1 Samuel 30:10	But David pursued, he and four hundred men: for two hundred stayed behind, which were so faint that they could not go over the brook Besor.
Jeremiah 50:40	As God overthrew Sodom and Gomorrah and the neighbor cities thereof, said the LORD; so shall no man abide there, neither shall any son of man dwell therein.
1 Corinthians 9:11	If we have sown to you spiritual things, is it a great thing if we shall reap your carnal things?
Jeremiah 49:23	Concerning Damascus. Hamath is confounded, and Arpad: for they have heard evil tidings: they are fainthearted; there is sorrow on the sea; it cannot be quiet.
Joshua 19:2	And they had in their inheritance Beersheba, and Sheba, and Moladah,
Jeremiah 27:9	Therefore listen not you to your prophets, nor to your diviners, nor to your dreamers, nor to your enchanters, nor to your sorcerers, which speak to you, saying, You shall not serve the king of Babylon:
2 Kings 25:15	And the fire pans, and the bowls, and such things as were of gold, in gold, and of silver, in silver, the captain of the guard took away.
Hosea 8:13	They sacrifice flesh for the sacrifices of my offerings, and eat it; but the LORD accepts them not; now will he remember their iniquity, and visit their sins: they shall return to Egypt.
1 Chronicles 21:29	For the tabernacle of the LORD, which Moses made in the wilderness, and the altar of the burnt offering, were at that season in the high place at Gibeon.
Obadiah 1:8	Shall I not in that day, said the LORD, even destroy the wise men out of Edom, and understanding out of the mount of Esau?
Judges 18:25	And the children of Dan said to him, Let not your voice be heard among us, lest angry fellows run on you, and you lose your life, with the lives of your household.
Deuteronomy 1:1	These be the words which Moses spoke to all Israel on this side Jordan in the wilderness, in the plain over against the Red sea, between Paran, and Tophel, and Laban, and Hazeroth, and Dizahab.
2 Kings 1:10	And Elijah answered and said to the captain of fifty, If I be a man of God, then let fire come down from heaven, and consume you and your fifty. And there came down fire from heaven, and consumed him and his fifty.
Philippians 1:26	That your rejoicing may be more abundant in Jesus Christ for me by my coming to you again.
Lamentations 4:5	They that did feed delicately are desolate in the streets: they that were brought up in scarlet embrace dunghills.
Deuteronomy 28:8	The LORD shall command the blessing on you in your storehouses, and in all that you set your hand to; and he shall bless you in the land which the LORD your God gives you.
Nahum 1:8	But with an overrunning flood he will make an utter end of the place thereof, and darkness shall pursue his enemies.
John 11:35	Jesus wept.
James 1:18	Of his own will begat he us with the word of truth, that we should be a kind of first fruits of his creatures.
2 Kings 12:6	But it was so, that in the three and twentieth year of king Jehoash the priests had not repaired the breaches of the house.
2 Kings 1:6	And they said to him, There came a man up to meet us, and said to us, Go, turn again to the king that sent you, and say to him, Thus said the LORD, Is it not because there is not a God in Israel, that you send to inquire of Baalzebub the god of Ekron? therefore you shall not come down from that bed on which you are gone up, but shall surely die.
Acts 22:26	When the centurion heard that, he went and told the chief captain, saying, Take heed what you do: for this man is a Roman.
Psalm 89:41	All that pass by the way spoil him: he is a reproach to his neighbors.
Genesis 27:43	Now therefore, my son, obey my voice; arise, flee you to Laban my brother to Haran;
Romans 12:3	For I say, through the grace given to me, to every man that is among you, not to think of himself more highly than he ought to think; but to think soberly, according as God has dealt to every man the measure of faith.
Exodus 34:31	And Moses called to them; and Aaron and all the rulers of the congregation returned to him: and Moses talked with them.
Isaiah 23:15	And it shall come to pass in that day, that Tyre shall be forgotten seventy years, according to the days of one king: after the end of seventy years shall Tyre sing as an harlot.
Daniel 7:26	But the judgment shall sit, and they shall take away his dominion, to consume and to destroy it to the end.
John 16:3	And these things will they do to you, because they have not known the Father, nor me.
Philippians 1:2	Grace be to you, and peace, from God our Father, and from the Lord Jesus Christ.
John 9:6	When he had thus spoken, he spat on the ground, and made clay of the spittle, and he anointed the eyes of the blind man with the clay,
Job 36:11	If they obey and serve him, they shall spend their days in prosperity, and their years in pleasures.
2 Samuel 18:13	Otherwise I should have worked falsehood against my own life: for there is no matter hid from the king, and you yourself would have set yourself against me.
1 Chronicles 27:3	Of the children of Perez was the chief of all the captains of the host for the first month.
Genesis 3:9	And the LORD God called to Adam, and said to him, Where are you?
Psalm 7:11	God judges the righteous, and God is angry with the wicked every day.
Leviticus 7:2	In the place where they kill the burnt offering shall they kill the trespass offering: and the blood thereof shall he sprinkle round about on the altar.
Lamentations 5:18	Because of the mountain of Zion, which is desolate, the foxes walk on it.
Romans 15:20	Yes, so have I strived to preach the gospel, not where Christ was named, lest I should build on another man’s foundation:
Psalm 104:9	You have set a bound that they may not pass over; that they turn not again to cover the earth.
Genesis 5:11	And all the days of Enos were nine hundred and five years: and he died.
Habakkuk 3:8	Was the LORD displeased against the rivers? was your anger against the rivers? was your wrath against the sea, that you did ride on your horses and your chariots of salvation?
Isaiah 19:6	And they shall turn the rivers far away; and the brooks of defense shall be emptied and dried up: the reeds and flags shall wither.
Proverbs 12:7	The wicked are overthrown, and are not: but the house of the righteous shall stand.
John 16:1	These things have I spoken to you, that you should not be offended.
Romans 11:14	If by any means I may provoke to emulation them which are my flesh, and might save some of them.
Exodus 2:5	And the daughter of Pharaoh came down to wash herself at the river; and her maidens walked along by the river’s side; and when she saw the ark among the flags, she sent her maid to fetch it.
1 Samuel 23:15	And David saw that Saul was come out to seek his life: and David was in the wilderness of Ziph in a wood.
2 Chronicles 6:12	And he stood before the altar of the LORD in the presence of all the congregation of Israel, and spread forth his hands:
Genesis 32:1	And Jacob went on his way, and the angels of God met him.
Deuteronomy 7:7	The LORD did not set his love on you, nor choose you, because you were more in number than any people; for you were the fewest of all people:
Acts 13:46	Then Paul and Barnabas waxed bold, and said, It was necessary that the word of God should first have been spoken to you: but seeing you put it from you, and judge yourselves unworthy of everlasting life, see, we turn to the Gentiles.
1 Chronicles 21:8	And David said to God, I have sinned greatly, because I have done this thing: but now, I beseech you, do away the iniquity of your servant; for I have done very foolishly.
Exodus 38:6	And he made the staves of shittim wood, and overlaid them with brass.
Proverbs 2:16	To deliver you from the strange woman, even from the stranger which flatters with her words;
Esther 2:16	So Esther was taken to king Ahasuerus into his house royal in the tenth month, which is the month Tebeth, in the seventh year of his reign.
2 Chronicles 15:19	And there was no more war to the five and thirtieth year of the reign of Asa.
2 Chronicles 9:8	Blessed be the LORD your God, which delighted in you to set you on his throne, to be king for the LORD your God: because your God loved Israel, to establish them for ever, therefore made he you king over them, to do judgment and justice.
1 Peter 1:3	Blessed be the God and Father of our Lord Jesus Christ, which according to his abundant mercy has begotten us again to a lively hope by the resurrection of Jesus Christ from the dead,
Numbers 5:4	And the children of Israel did so, and put them out without the camp: as the LORD spoke to Moses, so did the children of Israel.
Psalm 21:13	Be you exalted, LORD, in your own strength: so will we sing and praise your power.
Luke 18:16	But Jesus called them to him, and said, Suffer little children to come to me, and forbid them not: for of such is the kingdom of God.
Ezekiel 32:19	Whom do you pass in beauty? go down, and be you laid with the uncircumcised.
1 Peter 3:15	But sanctify the Lord God in your hearts: and be ready always to give an answer to every man that asks you a reason of the hope that is in you with meekness and fear:
Isaiah 3:15	What mean you that you beat my people to pieces, and grind the faces of the poor? said the Lord GOD of hosts.
Jeremiah 19:14	Then came Jeremiah from Tophet, where the LORD had sent him to prophesy; and he stood in the court of the LORD’s house; and said to all the people,
2 Samuel 5:11	And Hiram king of Tyre sent messengers to David, and cedar trees, and carpenters, and masons: and they built David an house.
1 Chronicles 17:26	And now, LORD, you are God, and have promised this goodness to your servant:
Genesis 33:12	And he said, Let us take our journey, and let us go, and I will go before you.
Psalm 119:36	Incline my heart to your testimonies, and not to covetousness.
Proverbs 10:7	The memory of the just is blessed: but the name of the wicked shall rot.
Hosea 5:15	I will go and return to my place, till they acknowledge their offense, and seek my face: in their affliction they will seek me early.
Romans 10:19	But I say, Did not Israel know? First Moses said, I will provoke you to jealousy by them that are no people, and by a foolish nation I will anger you.
John 10:32	Jesus answered them, Many good works have I showed you from my Father; for which of those works do you stone me?
Job 24:10	They cause him to go naked without clothing, and they take away the sheaf from the hungry;
Isaiah 48:19	Your seed also had been as the sand, and the offspring of your bowels like the gravel thereof; his name should not have been cut off nor destroyed from before me.
Psalm 118:23	This is the LORD’s doing; it is marvelous in our eyes.
Leviticus 25:50	And he shall reckon with him that bought him from the year that he was sold to him to the year of jubilee: and the price of his sale shall be according to the number of years, according to the time of an hired servant shall it be with him.
Numbers 23:21	He has not beheld iniquity in Jacob, neither has he seen perverseness in Israel: the LORD his God is with him, and the shout of a king is among them.
Jeremiah 51:42	The sea is come up on Babylon: she is covered with the multitude of the waves thereof.
Matthew 26:34	Jesus said to him, Truly I say to you, That this night, before the cock crow, you shall deny me thrice.
Deuteronomy 31:9	And Moses wrote this law, and delivered it to the priests the sons of Levi, which bore the ark of the covenant of the LORD, and to all the elders of Israel.
Matthew 23:8	But be not you called Rabbi: for one is your Master, even Christ; and all you are brothers.
1 Chronicles 11:6	And David said, Whoever smites the Jebusites first shall be chief and captain. So Joab the son of Zeruiah went first up, and was chief.
Romans 2:25	For circumcision truly profits, if you keep the law: but if you be a breaker of the law, your circumcision is made uncircumcision.
Luke 23:10	And the chief priests and scribes stood and vehemently accused him.
Matthew 21:35	And the farmers took his servants, and beat one, and killed another, and stoned another.
Isaiah 37:5	So the servants of king Hezekiah came to Isaiah.
Proverbs 12:20	Deceit is in the heart of them that imagine evil: but to the counsellors of peace is joy.
Psalm 65:6	Which by his strength sets fast the mountains; being girded with power:
Proverbs 10:10	He that winks with the eye causes sorrow: but a prating fool shall fall.
Psalm 104:29	You hide your face, they are troubled: you take away their breath, they die, and return to their dust.
1 Samuel 20:27	And it came to pass on the morrow, which was the second day of the month, that David’s place was empty: and Saul said to Jonathan his son, Why comes not the son of Jesse to meat, neither yesterday, nor to day?
Mark 1:3	The voice of one crying in the wilderness, Prepare you the way of the Lord, make his paths straight.
Deuteronomy 19:12	Then the elders of his city shall send and fetch him there, and deliver him into the hand of the avenger of blood, that he may die.
Acts 19:38	Why if Demetrius, and the craftsmen which are with him, have a matter against any man, the law is open, and there are deputies: let them accuse one another.
Genesis 35:10	And God said to him, Your name is Jacob: your name shall not be called any more Jacob, but Israel shall be your name: and he called his name Israel.
1 Corinthians 1:14	I thank God that I baptized none of you, but Crispus and Gaius;
Job 3:24	For my sighing comes before I eat, and my roarings are poured out like the waters.
1 Chronicles 9:24	In four quarters were the porters, toward the east, west, north, and south.
Numbers 8:12	And the Levites shall lay their hands on the heads of the bullocks: and you shall offer the one for a sin offering, and the other for a burnt offering, to the LORD, to make an atonement for the Levites.
Acts 25:16	To whom I answered, It is not the manner of the Romans to deliver any man to die, before that he which is accused have the accusers face to face, and have license to answer for himself concerning the crime laid against him.
Job 15:31	Let not him that is deceived trust in vanity: for vanity shall be his recompense.
Exodus 35:18	The pins of the tabernacle, and the pins of the court, and their cords,
Song of Solomon 4:14	Spikenard and saffron; calamus and cinnamon, with all trees of frankincense; myrrh and aloes, with all the chief spices:
Jeremiah 13:23	Can the Ethiopian change his skin, or the leopard his spots? then may you also do good, that are accustomed to do evil.
2 Corinthians 6:17	Why come out from among them, and be you separate, said the Lord, and touch not the unclean thing; and I will receive you.
Philippians 2:9	Why God also has highly exalted him, and given him a name which is above every name:
Exodus 29:22	Also you shall take of the ram the fat and the rump, and the fat that covers the inwards, and the lobe above the liver, and the two kidneys, and the fat that is on them, and the right shoulder; for it is a ram of consecration:
Jeremiah 32:12	And I gave the evidence of the purchase to Baruch the son of Neriah, the son of Maaseiah, in the sight of Hanameel my uncle’s son, and in the presence of the witnesses that subscribed the book of the purchase, before all the Jews that sat in the court of the prison.
2 Samuel 6:23	Therefore Michal the daughter of Saul had no child to the day of her death.
Job 7:17	What is man, that you should magnify him? and that you should set your heart on him?
Ezekiel 20:10	Why I caused them to go forth out of the land of Egypt, and brought them into the wilderness.
Exodus 34:28	And he was there with the LORD forty days and forty nights; he did neither eat bread, nor drink water. And he wrote on the tables the words of the covenant, the ten commandments.
Joshua 1:18	Whoever he be that does rebel against your commandment, and will not listen to your words in all that you command him, he shall be put to death: only be strong and of a good courage.
Isaiah 34:14	The wild beasts of the desert shall also meet with the wild beasts of the island, and the satyr shall cry to his fellow; the screech owl also shall rest there, and find for herself a place of rest.
Job 6:24	Teach me, and I will hold my tongue: and cause me to understand wherein I have erred.
Deuteronomy 12:17	You may not eat within your gates the tithe of your corn, or of your wine, or of your oil, or the firstborn of your herds or of your flock, nor any of your vows which you vow, nor your freewill offerings, or heave offering of your hand:
2 Chronicles 32:10	Thus said Sennacherib king of Assyria, Where on do you trust, that you abide in the siege in Jerusalem?
Habakkuk 2:10	You have consulted shame to your house by cutting off many people, and have sinned against your soul.
Genesis 29:12	And Jacob told Rachel that he was her father’s brother, and that he was Rebekah’s son: and she ran and told her father.
Exodus 33:23	And I will take away my hand, and you shall see my back parts: but my face shall not be seen.
Genesis 2:10	And a river went out of Eden to water the garden; and from there it was parted, and became into four heads.
Numbers 4:46	All those that were numbered of the Levites, whom Moses and Aaron and the chief of Israel numbered, after their families, and after the house of their fathers,
