Matthew 3:8	Bring forth therefore fruits meet for repentance:
Romans 8:30	Moreover whom he did predestinate, them he also called: and whom he called, them he also justified: and whom he justified, them he also glorified.
Leviticus 6:29	All the males among the priests shall eat thereof: it is most holy.
Matthew 17:11	And Jesus answered and said to them, Elias truly shall first come, and restore all things.
1 Samuel 30:23	Then said David, You shall not do so, my brothers, with that which the LORD has given us, who has preserved us, and delivered the company that came against us into our hand.
Jeremiah 4:14	O Jerusalem, wash your heart from wickedness, that you may be saved. How long shall your vain thoughts lodge within you?
Jeremiah 51:37	And Babylon shall become heaps, a dwelling place for dragons, an astonishment, and an hissing, without an inhabitant.
Numbers 33:23	And they went from Kehelathah, and pitched in mount Shapher.
Deuteronomy 17:13	And all the people shall hear, and fear, and do no more presumptuously.
1 Samuel 18:24	And the servants of Saul told him, saying, On this manner spoke David.
Joshua 15:51	And Goshen, and Holon, and Giloh; eleven cities with their villages:
2 Kings 24:5	Now the rest of the acts of Jehoiakim, and all that he did, are they not written in the book of the chronicles of the kings of Judah?
Jeremiah 13:10	This evil people, which refuse to hear my words, which walk in the imagination of their heart, and walk after other gods, to serve them, and to worship them, shall even be as this girdle, which is good for nothing.
Daniel 1:4	Children in whom was no blemish, but well favored, and skillful in all wisdom, and cunning in knowledge, and understanding science, and such as had ability in them to stand in the king’s palace, and whom they might teach the learning and the tongue of the Chaldeans.
1 Kings 9:26	And king Solomon made a navy of ships in Eziongeber, which is beside Eloth, on the shore of the Red sea, in the land of Edom.
2 Chronicles 4:1	Moreover he made an altar of brass, twenty cubits the length thereof, and twenty cubits the breadth thereof, and ten cubits the height thereof.
Job 41:24	His heart is as firm as a stone; yes, as hard as a piece of the nether millstone.
Psalm 55:12	For it was not an enemy that reproached me; then I could have borne it: neither was it he that hated me that did magnify himself against me; then I would have hid myself from him:
Romans 6:9	Knowing that Christ being raised from the dead dies no more; death has no more dominion over him.
Luke 5:28	And he left all, rose up, and followed him.
1 Timothy 2:10	But (which becomes women professing godliness) with good works.
Galatians 6:12	As many as desire to make a fair show in the flesh, they constrain you to be circumcised; only lest they should suffer persecution for the cross of Christ.
Psalm 60:1	O God, you have cast us off, you have scattered us, you have been displeased; O turn yourself to us again.
Luke 24:6	He is not here, but is risen: remember how he spoke to you when he was yet in Galilee,
Psalm 78:59	When God heard this, he was wroth, and greatly abhorred Israel:
Jeremiah 20:6	And you, Pashur, and all that dwell in your house shall go into captivity: and you shall come to Babylon, and there you shall die, and shall be buried there, you, and all your friends, to whom you have prophesied lies.
1 Samuel 20:6	If your father at all miss me, then say, David earnestly asked leave of me that he might run to Bethlehem his city: for there is a yearly sacrifice there for all the family.
Luke 1:46	And Mary said, My soul does magnify the Lord,
John 12:13	Took branches of palm trees, and went forth to meet him, and cried, Hosanna: Blessed is the King of Israel that comes in the name of the Lord.
Judges 6:19	And Gideon went in, and made ready a kid, and unleavened cakes of an ephah of flour: the flesh he put in a basket, and he put the broth in a pot, and brought it out to him under the oak, and presented it.
Joel 2:21	Fear not, O land; be glad and rejoice: for the LORD will do great things.
Psalm 10:13	Why does the wicked scorn God? he has said in his heart, You will not require it.
2 Samuel 13:15	Then Amnon hated her exceedingly; so that the hatred with which he hated her was greater than the love with which he had loved her. And Amnon said to her, Arise, be gone.
Ruth 2:3	And she went, and came, and gleaned in the field after the reapers: and her hap was to light on a part of the field belonging to Boaz, who was of the kindred of Elimelech.
Numbers 4:16	And to the office of Eleazar the son of Aaron the priest pertains the oil for the light, and the sweet incense, and the daily meat offering, and the anointing oil, and the oversight of all the tabernacle, and of all that therein is, in the sanctuary, and in the vessels thereof.
Luke 6:35	But love you your enemies, and do good, and lend, hoping for nothing again; and your reward shall be great, and you shall be the children of the Highest: for he is kind to the unthankful and to the evil.
2 Kings 5:5	And the king of Syria said, Go to, go, and I will send a letter to the king of Israel. And he departed, and took with him ten talents of silver, and six thousand pieces of gold, and ten changes of raiment.
1 Kings 7:11	And above were costly stones, after the measures of hewed stones, and cedars.
Daniel 2:48	Then the king made Daniel a great man, and gave him many great gifts, and made him ruler over the whole province of Babylon, and chief of the governors over all the wise men of Babylon.
Ezekiel 36:11	And I will multiply on you man and beast; and they shall increase and bring fruit: and I will settle you after your old estates, and will do better to you than at your beginnings: and you shall know that I am the LORD.
Acts 27:6	And there the centurion found a ship of Alexandria sailing into Italy; and he put us therein.
Job 36:15	He delivers the poor in his affliction, and opens their ears in oppression.
1 Samuel 23:26	And Saul went on this side of the mountain, and David and his men on that side of the mountain: and David made haste to get away for fear of Saul; for Saul and his men compassed David and his men round about to take them.
Revelation 18:4	And I heard another voice from heaven, saying, Come out of her, my people, that you be not partakers of her sins, and that you receive not of her plagues.
1 Chronicles 7:34	And the sons of Shamer; Ahi, and Rohgah, Jehubbah, and Aram.
Psalm 78:40	How oft did they provoke him in the wilderness, and grieve him in the desert!
Jeremiah 16:6	Both the great and the small shall die in this land: they shall not be buried, neither shall men lament for them, nor cut themselves, nor make themselves bald for them:
Psalm 50:13	Will I eat the flesh of bulls, or drink the blood of goats?
Numbers 19:14	This is the law, when a man dies in a tent: all that come into the tent, and all that is in the tent, shall be unclean seven days.
1 Chronicles 11:27	Shammoth the Harorite, Helez the Pelonite,
2 Samuel 8:12	Of Syria, and of Moab, and of the children of Ammon, and of the Philistines, and of Amalek, and of the spoil of Hadadezer, son of Rehob, king of Zobah.
Job 15:31	Let not him that is deceived trust in vanity: for vanity shall be his recompense.
1 Peter 5:5	Likewise, you younger, submit yourselves to the elder. Yes, all of you be subject one to another, and be clothed with humility: for God resists the proud, and gives grace to the humble.
Job 38:27	To satisfy the desolate and waste ground; and to cause the bud of the tender herb to spring forth?
Deuteronomy 1:36	Save Caleb the son of Jephunneh; he shall see it, and to him will I give the land that he has trodden on, and to his children, because he has wholly followed the LORD.
1 Peter 1:24	For all flesh is as grass, and all the glory of man as the flower of grass. The grass wither, and the flower thereof falls away:
Exodus 10:18	And he went out from Pharaoh, and entreated the LORD.
Deuteronomy 23:24	When you come into your neighbor’s vineyard, then you may eat grapes your fill at your own pleasure; but you shall not put any in your vessel.
Leviticus 18:27	(For all these abominations have the men of the land done, which were before you, and the land is defiled;)
Acts 9:32	And it came to pass, as Peter passed throughout all quarters, he came down also to the saints which dwelled at Lydda.
Psalm 4:7	You have put gladness in my heart, more than in the time that their corn and their wine increased.
Ezekiel 39:24	According to their uncleanness and according to their transgressions have I done to them, and hid my face from them.
Jeremiah 50:9	For, see, I will raise and cause to come up against Babylon an assembly of great nations from the north country: and they shall set themselves in array against her; from there she shall be taken: their arrows shall be as of a mighty expert man; none shall return in vain.
Daniel 11:31	And arms shall stand on his part, and they shall pollute the sanctuary of strength, and shall take away the daily sacrifice, and they shall place the abomination that makes desolate.
Mark 11:26	But if you do not forgive, neither will your Father which is in heaven forgive your trespasses.
1 John 2:2	And he is the propitiation for our sins: and not for our’s only, but also for the sins of the whole world.
2 Chronicles 20:28	And they came to Jerusalem with psalteries and harps and trumpets to the house of the LORD.
Luke 15:26	And he called one of the servants, and asked what these things meant.
Proverbs 13:23	Much food is in the tillage of the poor: but there is that is destroyed for want of judgment.
Proverbs 13:2	A man shall eat good by the fruit of his mouth: but the soul of the transgressors shall eat violence.
Proverbs 25:3	The heaven for height, and the earth for depth, and the heart of kings is unsearchable.
Matthew 25:38	When saw we you a stranger, and took you in? or naked, and clothed you?
Psalm 1:5	Therefore the ungodly shall not stand in the judgment, nor sinners in the congregation of the righteous.
Romans 11:6	And if by grace, then is it no more of works: otherwise grace is no more grace. But if it be of works, then it is no more grace: otherwise work is no more work.
Psalm 136:8	The sun to rule by day: for his mercy endures for ever:
Ezra 5:6	The copy of the letter that Tatnai, governor on this side the river, and Shetharboznai and his companions the Apharsachites, which were on this side the river, sent to Darius the king:
Jeremiah 33:4	For thus said the LORD, the God of Israel, concerning the houses of this city, and concerning the houses of the kings of Judah, which are thrown down by the mounts, and by the sword;
Luke 10:41	And Jesus answered and said to her, Martha, Martha, you are careful and troubled about many things:
2 Chronicles 30:26	So there was great joy in Jerusalem: for since the time of Solomon the son of David king of Israel there was not the like in Jerusalem.
Matthew 9:35	And Jesus went about all the cities and villages, teaching in their synagogues, and preaching the gospel of the kingdom, and healing every sickness and every disease among the people.
Ezekiel 45:19	And the priest shall take of the blood of the sin offering, and put it on the posts of the house, and on the four corners of the settle of the altar, and on the posts of the gate of the inner court.
Joshua 19:34	And then the coast turns westward to Aznothtabor, and goes out from there to Hukkok, and reaches to Zebulun on the south side, and reaches to Asher on the west side, and to Judah on Jordan toward the sun rise.
John 10:31	Then the Jews took up stones again to stone him.
Genesis 42:6	And Joseph was the governor over the land, and he it was that sold to all the people of the land: and Joseph’s brothers came, and bowed down themselves before him with their faces to the earth.
Jeremiah 40:9	And Gedaliah the son of Ahikam the son of Shaphan swore to them and to their men, saying, Fear not to serve the Chaldeans: dwell in the land, and serve the king of Babylon, and it shall be well with you.
2 Samuel 23:4	And he shall be as the light of the morning, when the sun rises, even a morning without clouds; as the tender grass springing out of the earth by clear shining after rain.
Proverbs 14:35	The king’s favor is toward a wise servant: but his wrath is against him that causes shame.
Amos 5:14	Seek good, and not evil, that you may live: and so the LORD, the God of hosts, shall be with you, as you have spoken.
Deuteronomy 5:10	And showing mercy to thousands of them that love me and keep my commandments.
Song of Solomon 7:7	This your stature is like to a palm tree, and your breasts to clusters of grapes.
Ezekiel 36:17	Son of man, when the house of Israel dwelled in their own land, they defiled it by their own way and by their doings: their way was before me as the uncleanness of a removed woman.
Judges 18:17	And the five men that went to spy out the land went up, and came in thither, and took the graven image, and the ephod, and the teraphim, and the molten image: and the priest stood in the entering of the gate with the six hundred men that were appointed with weapons of war.
1 Chronicles 29:5	The gold for things of gold, and the silver for things of silver, and for all manner of work to be made by the hands of artificers. And who then is willing to consecrate his service this day to the LORD?
Song of Solomon 5:11	His head is as the most fine gold, his locks are bushy, and black as a raven.
Genesis 4:3	And in process of time it came to pass, that Cain brought of the fruit of the ground an offering to the LORD.
Numbers 5:29	This is the law of jealousies, when a wife goes aside to another instead of her husband, and is defiled;
Psalm 72:20	The prayers of David the son of Jesse are ended.
Numbers 31:35	And thirty and two thousand persons in all, of women that had not known man by lying with him.
2 Chronicles 7:18	Then will I establish the throne of your kingdom, according as I have covenanted with David your father, saying, There shall not fail you a man to be ruler in Israel.
Proverbs 30:5	Every word of God is pure: he is a shield to them that put their trust in him.
Psalm 119:136	Rivers of waters run down my eyes, because they keep not your law.
Joshua 19:36	And Adamah, and Ramah, and Hazor,
Mark 6:31	And he said to them, Come you yourselves apart into a desert place, and rest a while: for there were many coming and going, and they had no leisure so much as to eat.
2 Corinthians 10:10	For his letters, say they, are weighty and powerful; but his bodily presence is weak, and his speech contemptible.
Genesis 16:10	And the angel of the LORD said to her, I will multiply your seed exceedingly, that it shall not be numbered for multitude.
Psalm 81:15	The haters of the LORD should have submitted themselves to him: but their time should have endured for ever.
Genesis 24:19	And when she had done giving him drink, she said, I will draw water for your camels also, until they have done drinking.
Zechariah 8:13	And it shall come to pass, that as you were a curse among the heathen, O house of Judah, and house of Israel; so will I save you, and you shall be a blessing: fear not, but let your hands be strong.
Nehemiah 6:11	And I said, Should such a man as I flee? and who is there, that, being as I am, would go into the temple to save his life? I will not go in.
1 Chronicles 9:7	And of the sons of Benjamin; Sallu the son of Meshullam, the son of Hodaviah, the son of Hasenuah,
Zechariah 4:10	For who has despised the day of small things? for they shall rejoice, and shall see the plummet in the hand of Zerubbabel with those seven; they are the eyes of the LORD, which run to and fro through the whole earth.
Isaiah 19:7	The paper reeds by the brooks, by the mouth of the brooks, and every thing sown by the brooks, shall wither, be driven away, and be no more.
Jeremiah 38:22	And, behold, all the women that are left in the king of Judah’s house shall be brought forth to the king of Babylon’s princes, and those women shall say, Your friends have set you on, and have prevailed against you: your feet are sunk in the mire, and they are turned away back.
Isaiah 28:15	Because you have said, We have made a covenant with death, and with hell are we at agreement; when the overflowing whip shall pass through, it shall not come to us: for we have made lies our refuge, and under falsehood have we hid ourselves:
Genesis 45:10	And you shall dwell in the land of Goshen, and you shall be near to me, you, and your children, and your children’s children, and your flocks, and your herds, and all that you have:
Job 30:16	And now my soul is poured out on me; the days of affliction have taken hold on me.
Job 10:8	Your hands have made me and fashioned me together round about; yet you do destroy me.
Ezra 10:8	And that whoever would not come within three days, according to the counsel of the princes and the elders, all his substance should be forfeited, and himself separated from the congregation of those that had been carried away.
Malachi 3:10	Bring you all the tithes into the storehouse, that there may be meat in my house, and prove me now herewith, said the LORD of hosts, if I will not open you the windows of heaven, and pour you out a blessing, that there shall not be room enough to receive it.
John 10:14	I am the good shepherd, and know my sheep, and am known of mine.
Matthew 18:28	But the same servant went out, and found one of his fellow servants, which owed him an hundred pence: and he laid hands on him, and took him by the throat, saying, Pay me that you owe.
Psalm 37:12	The wicked plots against the just, and gnashes on him with his teeth.
Joshua 12:7	And these are the kings of the country which Joshua and the children of Israel smote on this side Jordan on the west, from Baalgad in the valley of Lebanon even to the mount Halak, that goes up to Seir; which Joshua gave to the tribes of Israel for a possession according to their divisions;
Lamentations 1:20	Behold, O LORD; for I am in distress: my bowels are troubled; my heart is turned within me; for I have grievously rebelled: abroad the sword bereaves, at home there is as death.
2 Kings 23:27	And the LORD said, I will remove Judah also out of my sight, as I have removed Israel, and will cast off this city Jerusalem which I have chosen, and the house of which I said, My name shall be there.
Exodus 12:35	And the children of Israel did according to the word of Moses; and they borrowed of the Egyptians jewels of silver, and jewels of gold, and raiment:
Ezekiel 18:5	But if a man be just, and do that which is lawful and right,
2 Corinthians 9:12	For the administration of this service not only supplies the want of the saints, but is abundant also by many thanksgivings to God;
Numbers 7:55	His offering was one silver charger of the weight of an hundred and thirty shekels, one silver bowl of seventy shekels, after the shekel of the sanctuary; both of them full of fine flour mingled with oil for a meat offering:
Proverbs 19:9	A false witness shall not be unpunished, and he that speaks lies shall perish.
Proverbs 10:15	The rich man’s wealth is his strong city: the destruction of the poor is their poverty.
Deuteronomy 5:27	Go you near, and hear all that the LORD our God shall say: and speak you to us all that the LORD our God shall speak to you; and we will hear it, and do it.
Jeremiah 21:11	And touching the house of the king of Judah, say, Hear you the word of the LORD;
1 Chronicles 2:30	And the sons of Nadab; Seled, and Appaim: but Seled died without children.
Hebrews 6:17	Wherein God, willing more abundantly to show to the heirs of promise the immutability of his counsel, confirmed it by an oath:
Psalm 71:2	Deliver me in your righteousness, and cause me to escape: incline your ear to me, and save me.
Joshua 11:8	And the LORD delivered them into the hand of Israel, who smote them, and chased them to great Zidon, and to Misrephothmaim, and to the valley of Mizpeh eastward; and they smote them, until they left them none remaining.
Mark 12:9	What shall therefore the lord of the vineyard do? he will come and destroy the farmers, and will give the vineyard to others.
1 Chronicles 16:27	Glory and honor are in his presence; strength and gladness are in his place.
John 6:20	But he said to them, It is I; be not afraid.
John 13:4	He rises from supper, and laid aside his garments; and took a towel, and girded himself.
Matthew 12:11	And he said to them, What man shall there be among you, that shall have one sheep, and if it fall into a pit on the sabbath day, will he not lay hold on it, and lift it out?
Jonah 3:2	Arise, go to Nineveh, that great city, and preach to it the preaching that I bid you.
Philippians 1:29	For to you it is given in the behalf of Christ, not only to believe on him, but also to suffer for his sake;
Psalm 105:32	He gave them hail for rain, and flaming fire in their land.
Luke 10:8	And into whatever city you enter, and they receive you, eat such things as are set before you:
Genesis 24:33	And there was set meat before him to eat: but he said, I will not eat, until I have told my errand. And he said, Speak on.
Matthew 9:11	And when the Pharisees saw it, they said to his disciples, Why eats your Master with publicans and sinners?
Deuteronomy 11:23	Then will the LORD drive out all these nations from before you, and you shall possess greater nations and mightier than yourselves.
Galatians 1:24	And they glorified God in me.
Deuteronomy 6:14	You shall not go after other gods, of the gods of the people which are round about you;
Song of Solomon 3:1	By night on my bed I sought him whom my soul loves: I sought him, but I found him not.
John 11:17	Then when Jesus came, he found that he had lain in the grave four days already.
Jeremiah 46:1	The word of the LORD which came to Jeremiah the prophet against the Gentiles;
Proverbs 10:28	The hope of the righteous shall be gladness: but the expectation of the wicked shall perish.
Zechariah 8:6	Thus said the LORD of hosts; If it be marvelous in the eyes of the remnant of this people in these days, should it also be marvelous in my eyes? said the LORD of hosts.
Joshua 24:33	And Eleazar the son of Aaron died; and they buried him in a hill that pertained to Phinehas his son, which was given him in mount Ephraim.
Exodus 16:23	And he said to them, This is that which the LORD has said, To morrow is the rest of the holy sabbath to the LORD: bake that which you will bake to day, and seethe that you will seethe; and that which remains over lay up for you to be kept until the morning.
Daniel 11:4	And when he shall stand up, his kingdom shall be broken, and shall be divided toward the four winds of heaven; and not to his posterity, nor according to his dominion which he ruled: for his kingdom shall be plucked up, even for others beside those.
Deuteronomy 34:4	And the LORD said to him, This is the land which I swore to Abraham, to Isaac, and to Jacob, saying, I will give it to your seed: I have caused you to see it with your eyes, but you shall not go over thither.
Isaiah 2:11	The lofty looks of man shall be humbled, and the haughtiness of men shall be bowed down, and the LORD alone shall be exalted in that day.
Matthew 4:9	And said to him, All these things will I give you, if you will fall down and worship me.
Exodus 16:29	See, for that the LORD has given you the sabbath, therefore he gives you on the sixth day the bread of two days; abide you every man in his place, let no man go out of his place on the seventh day.
Psalm 89:17	For you are the glory of their strength: and in your favor our horn shall be exalted.
Isaiah 56:8	The Lord GOD, which gathers the outcasts of Israel said, Yet will I gather others to him, beside those that are gathered to him.
Psalm 81:3	Blow up the trumpet in the new moon, in the time appointed, on our solemn feast day.
Numbers 7:81	One young bullock, one ram, one lamb of the first year, for a burnt offering:
1 Chronicles 4:34	And Meshobab, and Jamlech, and Joshah, the son of Amaziah,
Ezekiel 28:15	You were perfect in your ways from the day that you were created, till iniquity was found in you.
Joshua 5:7	And their children, whom he raised up in their stead, them Joshua circumcised: for they were uncircumcised, because they had not circumcised them by the way.
Numbers 31:32	And the booty, being the rest of the prey which the men of war had caught, was six hundred thousand and seventy thousand and five thousand sheep,
Romans 14:2	For one believes that he may eat all things: another, who is weak, eats herbs.
Romans 11:23	And they also, if they abide not still in unbelief, shall be grafted in: for God is able to graft them in again.
Ezekiel 27:31	And they shall make themselves utterly bald for you, and gird them with sackcloth, and they shall weep for you with bitterness of heart and bitter wailing.
Deuteronomy 15:15	And you shall remember that you were a slave in the land of Egypt, and the LORD your God redeemed you: therefore I command you this thing to day.
Jeremiah 22:27	But to the land whereunto they desire to return, thither shall they not return.
Nehemiah 2:4	Then the king said to me, For what do you make request? So I prayed to the God of heaven.
Nehemiah 5:3	Some also there were that said, We have mortgaged our lands, vineyards, and houses, that we might buy corn, because of the dearth.
Numbers 16:18	And they took every man his censer, and put fire in them, and laid incense thereon, and stood in the door of the tabernacle of the congregation with Moses and Aaron.
Esther 9:1	Now in the twelfth month, that is, the month Adar, on the thirteenth day of the same, when the king’s commandment and his decree drew near to be put in execution, in the day that the enemies of the Jews hoped to have power over them, (though it was turned to the contrary, that the Jews had rule over them that hated them;)
1 Kings 2:41	And it was told Solomon that Shimei had gone from Jerusalem to Gath, and was come again.
Job 13:19	Who is he that will plead with me? for now, if I hold my tongue, I shall give up the ghost.
1 Kings 1:11	Why Nathan spoke to Bathsheba the mother of Solomon, saying, Have you not heard that Adonijah the son of Haggith does reign, and David our lord knows it not?
Leviticus 14:56	And for a rising, and for a scab, and for a bright spot:
Numbers 3:16	And Moses numbered them according to the word of the LORD, as he was commanded.
Revelation 21:7	He that overcomes shall inherit all things; and I will be his God, and he shall be my son.
Revelation 11:17	Saying, We give you thanks, O LORD God Almighty, which are, and were, and are to come; because you have taken to you your great power, and have reigned.
Acts 19:30	And when Paul would have entered in to the people, the disciples suffered him not.
Judges 12:2	And Jephthah said to them, I and my people were at great strife with the children of Ammon; and when I called you, you delivered me not out of their hands.
Acts 25:4	But Festus answered, that Paul should be kept at Caesarea, and that he himself would depart shortly thither.
Jeremiah 49:8	Flee you, turn back, dwell deep, O inhabitants of Dedan; for I will bring the calamity of Esau on him, the time that I will visit him.
Ezekiel 30:18	At Tehaphnehes also the day shall be darkened, when I shall break there the yokes of Egypt: and the pomp of her strength shall cease in her: as for her, a cloud shall cover her, and her daughters shall go into captivity.
2 Chronicles 9:4	And the meat of his table, and the sitting of his servants, and the attendance of his ministers, and their apparel; his cupbearers also, and their apparel; and his ascent by which he went up into the house of the LORD; there was no more spirit in her.
Numbers 9:3	In the fourteenth day of this month, at even, you shall keep it in his appointed season: according to all the rites of it, and according to all the ceremonies thereof, shall you keep it.
2 Chronicles 9:7	Happy are your men, and happy are these your servants, which stand continually before you, and hear your wisdom.
Leviticus 26:30	And I will destroy your high places, and cut down your images, and cast your carcasses on the carcasses of your idols, and my soul shall abhor you.
1 Chronicles 18:10	He sent Hadoram his son to king David, to inquire of his welfare, and to congratulate him, because he had fought against Hadarezer, and smitten him; (for Hadarezer had war with Tou;) and with him all manner of vessels of gold and silver and brass.
Psalm 65:1	Praise waits for you, O God, in Sion: and to you shall the vow be performed.
Exodus 1:9	And he said to his people, Behold, the people of the children of Israel are more and mightier than we:
Deuteronomy 14:3	You shall not eat any abominable thing.
2 Corinthians 1:7	And our hope of you is steadfast, knowing, that as you are partakers of the sufferings, so shall you be also of the consolation.
Mark 7:9	And he said to them, Full well you reject the commandment of God, that you may keep your own tradition.
Jeremiah 7:30	For the children of Judah have done evil in my sight, said the LORD: they have set their abominations in the house which is called by my name, to pollute it.
1 Chronicles 6:7	Meraioth begat Amariah, and Amariah begat Ahitub,
Job 36:12	But if they obey not, they shall perish by the sword, and they shall die without knowledge.
James 4:2	You lust, and have not: you kill, and desire to have, and cannot obtain: you fight and war, yet you have not, because you ask not.
Psalm 106:8	Nevertheless he saved them for his name’s sake, that he might make his mighty power to be known.
Isaiah 2:2	And it shall come to pass in the last days, that the mountain of the LORD’s house shall be established in the top of the mountains, and shall be exalted above the hills; and all nations shall flow to it.
Acts 12:25	And Barnabas and Saul returned from Jerusalem, when they had fulfilled their ministry, and took with them John, whose surname was Mark.
Numbers 34:9	And the border shall go on to Ziphron, and the goings out of it shall be at Hazarenan: this shall be your north border.
Psalm 133:2	It is like the precious ointment on the head, that ran down on the beard, even Aaron’s beard: that went down to the skirts of his garments;
Jeremiah 27:17	Listen not to them; serve the king of Babylon, and live: why should this city be laid waste?
Numbers 7:35	And for a sacrifice of peace offerings, two oxen, five rams, five he goats, five lambs of the first year: this was the offering of Elizur the son of Shedeur.
Exodus 15:12	You stretched out your right hand, the earth swallowed them.
Numbers 29:15	And a several tenth deal to each lamb of the fourteen lambs:
Proverbs 13:12	Hope deferred makes the heart sick: but when the desire comes, it is a tree of life.
Exodus 16:10	And it came to pass, as Aaron spoke to the whole congregation of the children of Israel, that they looked toward the wilderness, and, behold, the glory of the LORD appeared in the cloud.
Isaiah 37:27	Therefore their inhabitants were of small power, they were dismayed and confounded: they were as the grass of the field, and as the green herb, as the grass on the housetops, and as corn blasted before it be grown up.
Genesis 44:27	And your servant my father said to us, You know that my wife bore me two sons:
Isaiah 37:4	It may be the LORD your God will hear the words of Rabshakeh, whom the king of Assyria his master has sent to reproach the living God, and will reprove the words which the LORD your God has heard: why lift up your prayer for the remnant that is left.
Deuteronomy 9:3	Understand therefore this day, that the LORD your God is he which goes over before you; as a consuming fire he shall destroy them, and he shall bring them down before your face: so shall you drive them out, and destroy them quickly, as the LORD has said to you.
1 Chronicles 24:5	Thus were they divided by lot, one sort with another; for the governors of the sanctuary, and governors of the house of God, were of the sons of Eleazar, and of the sons of Ithamar.
Joshua 14:12	Now therefore give me this mountain, whereof the LORD spoke in that day; for you heard in that day how the Anakims were there, and that the cities were great and fenced: if so be the LORD will be with me, then I shall be able to drive them out, as the LORD said.
Ezekiel 48:28	And by the border of Gad, at the south side southward, the border shall be even from Tamar to the waters of strife in Kadesh, and to the river toward the great sea.
Nehemiah 3:10	And next to them repaired Jedaiah the son of Harumaph, even over against his house. And next to him repaired Hattush the son of Hashabniah.
Psalm 119:146	I cried to you; save me, and I shall keep your testimonies.
Ecclesiastes 1:6	The wind goes toward the south, and turns about to the north; it whirls about continually, and the wind returns again according to his circuits.
Deuteronomy 19:6	Lest the avenger of the blood pursue the slayer, while his heart is hot, and overtake him, because the way is long, and slay him; whereas he was not worthy of death, inasmuch as he hated him not in time past.
1 Thessalonians 1:9	For they themselves show of us what manner of entering in we had to you, and how you turned to God from idols to serve the living and true God;
1 Corinthians 13:11	When I was a child, I spoke as a child, I understood as a child, I thought as a child: but when I became a man, I put away childish things.
Isaiah 28:1	Woe to the crown of pride, to the drunkards of Ephraim, whose glorious beauty is a fading flower, which are on the head of the fat valleys of them that are overcome with wine!
Mark 12:29	And Jesus answered him, The first of all the commandments is, Hear, O Israel; The Lord our God is one Lord:
Ezekiel 1:5	Also out of the middle thereof came the likeness of four living creatures. And this was their appearance; they had the likeness of a man.
Numbers 5:24	And he shall cause the woman to drink the bitter water that causes the curse: and the water that causes the curse shall enter into her, and become bitter.
1 Samuel 8:7	And the LORD said to Samuel, Listen to the voice of the people in all that they say to you: for they have not rejected you, but they have rejected me, that I should not reign over them.
1 Corinthians 11:4	Every man praying or prophesying, having his head covered, dishonors his head.
2 Chronicles 23:3	And all the congregation made a covenant with the king in the house of God. And he said to them, Behold, the king’s son shall reign, as the LORD has said of the sons of David.
Ezekiel 21:12	Cry and howl, son of man: for it shall be on my people, it shall be on all the princes of Israel: terrors by reason of the sword shall be on my people: smite therefore on your thigh.
Psalm 66:9	Which holds our soul in life, and suffers not our feet to be moved.
Isaiah 42:5	Thus said God the LORD, he that created the heavens, and stretched them out; he that spread forth the earth, and that which comes out of it; he that gives breath to the people on it, and spirit to them that walk therein:
Jeremiah 5:6	Why a lion out of the forest shall slay them, and a wolf of the evenings shall spoil them, a leopard shall watch over their cities: every one that goes out there shall be torn in pieces: because their transgressions are many, and their backslidings are increased.
Jeremiah 3:24	For shame has devoured the labor of our fathers from our youth; their flocks and their herds, their sons and their daughters.
Exodus 3:11	And Moses said to God, Who am I, that I should go to Pharaoh, and that I should bring forth the children of Israel out of Egypt?
Revelation 4:8	And the four beasts had each of them six wings about him; and they were full of eyes within: and they rest not day and night, saying, Holy, holy, holy, LORD God Almighty, which was, and is, and is to come.
1 Chronicles 29:14	But who am I, and what is my people, that we should be able to offer so willingly after this sort? for all things come of you, and of your own have we given you.
Jeremiah 13:21	What will you say when he shall punish you? for you have taught them to be captains, and as chief over you: shall not sorrows take you, as a woman in travail?
Jonah 2:1	Then Jonah prayed to the LORD his God out of the fish’s belly,
Deuteronomy 3:1	Then we turned, and went up the way to Bashan: and Og the king of Bashan came out against us, he and all his people, to battle at Edrei.
Ezekiel 24:8	That it might cause fury to come up to take vengeance; I have set her blood on the top of a rock, that it should not be covered.
Psalm 62:5	My soul, wait you only on God; for my expectation is from him.
Leviticus 19:16	You shall not go up and down as a talebearer among your people: neither shall you stand against the blood of your neighbor; I am the LORD.
Numbers 5:21	Then the priest shall charge the woman with an oath of cursing, and the priest shall say to the woman, The LORD make you a curse and an oath among your people, when the LORD does make your thigh to rot, and your belly to swell;
Zechariah 1:19	And I said to the angel that talked with me, What be these? And he answered me, These are the horns which have scattered Judah, Israel, and Jerusalem.
Nehemiah 2:19	But when Sanballat the Horonite, and Tobiah the servant, the Ammonite, and Geshem the Arabian, heard it, they laughed us to scorn, and despised us, and said, What is this thing that you do? will you rebel against the king?
1 Chronicles 11:11	And this is the number of the mighty men whom David had; Jashobeam, an Hachmonite, the chief of the captains: he lifted up his spear against three hundred slain by him at one time.
Acts 15:28	For it seemed good to the Holy Ghost, and to us, to lay on you no greater burden than these necessary things;
Revelation 18:6	Reward her even as she rewarded you, and double to her double according to her works: in the cup which she has filled fill to her double.
1 Thessalonians 4:2	For you know what commandments we gave you by the Lord Jesus.
Luke 12:17	And he thought within himself, saying, What shall I do, because I have no room where to bestow my fruits?
