Deuteronomy 32:16	They provoked him to jealousy with strange gods, with abominations provoked they him to anger.
2 Samuel 4:1	And when Saul’s son heard that Abner was dead in Hebron, his hands were feeble, and all the Israelites were troubled.
Jeremiah 14:6	And the wild asses did stand in the high places, they snuffed up the wind like dragons; their eyes did fail, because there was no grass.
Proverbs 28:28	When the wicked rise, men hide themselves: but when they perish, the righteous increase.
Psalm 102:8	My enemies reproach me all the day; and they that are mad against me are sworn against me.
Exodus 12:31	And he called for Moses and Aaron by night, and said, Rise up, and get you forth from among my people, both you and the children of Israel; and go, serve the LORD, as you have said.
1 Peter 1:24	For all flesh is as grass, and all the glory of man as the flower of grass. The grass wither, and the flower thereof falls away:
Colossians 3:19	Husbands, love your wives, and be not bitter against them.
Genesis 43:18	And the men were afraid, because they were brought into Joseph’s house; and they said, Because of the money that was returned in our sacks at the first time are we brought in; that he may seek occasion against us, and fall on us, and take us for slaves, and our asses.
Nehemiah 10:35	And to bring the first fruits of our ground, and the first fruits of all fruit of all trees, year by year, to the house of the LORD:
Ezekiel 27:11	The men of Arvad with your army were on your walls round about, and the Gammadims were in your towers: they hanged their shields on your walls round about; they have made your beauty perfect.
1 Chronicles 22:6	Then he called for Solomon his son, and charged him to build an house for the LORD God of Israel.
Joshua 2:8	And before they were laid down, she came up to them on the roof;
Job 22:15	Have you marked the old way which wicked men have trodden?
Isaiah 1:31	And the strong shall be as wick, and the maker of it as a spark, and they shall both burn together, and none shall quench them.
2 Samuel 12:26	And Joab fought against Rabbah of the children of Ammon, and took the royal city.
Habakkuk 3:8	Was the LORD displeased against the rivers? was your anger against the rivers? was your wrath against the sea, that you did ride on your horses and your chariots of salvation?
Amos 4:1	Hear this word, you cows of Bashan, that are in the mountain of Samaria, which oppress the poor, which crush the needy, which say to their masters, Bring, and let us drink.
Deuteronomy 23:4	Because they met you not with bread and with water in the way, when you came forth out of Egypt; and because they hired against you Balaam the son of Beor of Pethor of Mesopotamia, to curse you.
Numbers 33:24	And they removed from mount Shapher, and encamped in Haradah.
Genesis 49:24	But his bow stayed in strength, and the arms of his hands were made strong by the hands of the mighty God of Jacob; (from there is the shepherd, the stone of Israel:)
Jeremiah 48:20	Moab is confounded; for it is broken down: howl and cry; tell you it in Arnon, that Moab is spoiled,
Job 30:6	To dwell in the cliffs of the valleys, in caves of the earth, and in the rocks.
Numbers 29:36	But you shall offer a burnt offering, a sacrifice made by fire, of a sweet smell to the LORD: one bullock, one ram, seven lambs of the first year without blemish:
Matthew 17:27	Notwithstanding, lest we should offend them, go you to the sea, and cast an hook, and take up the fish that first comes up; and when you have opened his mouth, you shall find a piece of money: that take, and give to them for me and you.
Obadiah 1:4	Though you exalt yourself as the eagle, and though you set your nest among the stars, there will I bring you down, said the LORD.
Ezekiel 1:8	And they had the hands of a man under their wings on their four sides; and they four had their faces and their wings.
Deuteronomy 12:9	For you are not as yet come to the rest and to the inheritance, which the LORD your God gives you.
Ezekiel 30:2	Son of man, prophesy and say, Thus said the Lord GOD; Howl you, Woe worth the day!
Genesis 34:28	They took their sheep, and their oxen, and their asses, and that which was in the city, and that which was in the field,
1 Kings 2:8	And, behold, you have with you Shimei the son of Gera, a Benjamite of Bahurim, which cursed me with a grievous curse in the day when I went to Mahanaim: but he came down to meet me at Jordan, and I swore to him by the LORD, saying, I will not put you to death with the sword.
Psalm 110:2	The LORD shall send the rod of your strength out of Zion: rule you in the middle of your enemies.
Leviticus 16:21	And Aaron shall lay both his hands on the head of the live goat, and confess over him all the iniquities of the children of Israel, and all their transgressions in all their sins, putting them on the head of the goat, and shall send him away by the hand of a fit man into the wilderness:
Luke 11:6	For a friend of my in his journey is come to me, and I have nothing to set before him?
Psalm 92:6	A brutish man knows not; neither does a fool understand this.
Esther 5:14	Then said Zeresh his wife and all his friends to him, Let a gallows be made of fifty cubits high, and to morrow speak you to the king that Mordecai may be hanged thereon: then go you in merrily with the king to the banquet. And the thing pleased Haman; and he caused the gallows to be made.
Malachi 1:5	And your eyes shall see, and you shall say, The LORD will be magnified from the border of Israel.
Luke 10:41	And Jesus answered and said to her, Martha, Martha, you are careful and troubled about many things:
Genesis 10:9	He was a mighty hunter before the LORD: why it is said, Even as Nimrod the mighty hunter before the LORD.
Ezekiel 33:28	For I will lay the land most desolate, and the pomp of her strength shall cease; and the mountains of Israel shall be desolate, that none shall pass through.
Philippians 3:6	Concerning zeal, persecuting the church; touching the righteousness which is in the law, blameless.
Jeremiah 49:19	Behold, he shall come up like a lion from the swelling of Jordan against the habitation of the strong: but I will suddenly make him run away from her: and who is a chosen man, that I may appoint over her? for who is like me? and who will appoint me the time? and who is that shepherd that will stand before me?
Colossians 2:22	Which all are to perish with the using;) after the commandments and doctrines of men?
Isaiah 28:22	Now therefore be you not mockers, lest your bands be made strong: for I have heard from the Lord GOD of hosts a consumption, even determined on the whole earth.
Isaiah 49:15	Can a woman forget her sucking child, that she should not have compassion on the son of her womb? yes, they may forget, yet will I not forget you.
Isaiah 21:2	A grievous vision is declared to me; the treacherous dealer deals treacherously, and the spoiler spoils. Go up, O Elam: besiege, O Media; all the sighing thereof have I made to cease.
Matthew 26:49	And immediately he came to Jesus, and said, Hail, master; and kissed him.
Romans 6:1	What shall we say then? Shall we continue in sin, that grace may abound?
Mark 2:12	And immediately he arose, took up the bed, and went forth before them all; so that they were all amazed, and glorified God, saying, We never saw it on this fashion.
2 Kings 19:9	And when he heard say of Tirhakah king of Ethiopia, Behold, he is come out to fight against you: he sent messengers again to Hezekiah, saying,
Acts 20:14	And when he met with us at Assos, we took him in, and came to Mitylene.
Deuteronomy 4:2	You shall not add to the word which I command you, neither shall you diminish ought from it, that you may keep the commandments of the LORD your God which I command you.
Psalm 22:16	For dogs have compassed me: the assembly of the wicked have enclosed me: they pierced my hands and my feet.
John 1:48	Nathanael said to him, From where know you me? Jesus answered and said to him, Before that Philip called you, when you were under the fig tree, I saw you.
Exodus 19:25	So Moses went down to the people, and spoke to them.
1 Corinthians 16:9	For a great door and effectual is opened to me, and there are many adversaries.
Luke 24:52	And they worshipped him, and returned to Jerusalem with great joy:
Revelation 21:1	And I saw a new heaven and a new earth: for the first heaven and the first earth were passed away; and there was no more sea.
Genesis 21:14	And Abraham rose up early in the morning, and took bread, and a bottle of water, and gave it to Hagar, putting it on her shoulder, and the child, and sent her away: and she departed, and wandered in the wilderness of Beersheba.
1 Timothy 3:4	One that rules well his own house, having his children in subjection with all gravity;
Exodus 11:8	And all these your servants shall come down to me, and bow down themselves to me, saying, Get you out, and all the people that follow you: and after that I will go out. And he went out from Pharaoh in a great anger.
1 Samuel 1:15	And Hannah answered and said, No, my lord, I am a woman of a sorrowful spirit: I have drunk neither wine nor strong drink, but have poured out my soul before the LORD.
2 Samuel 20:9	And Joab said to Amasa, Are you in health, my brother? And Joab took Amasa by the beard with the right hand to kiss him.
Job 15:23	He wanders abroad for bread, saying, Where is it? he knows that the day of darkness is ready at his hand.
Isaiah 44:13	The carpenter stretches out his rule; he marks it out with a line; he fits it with planes, and he marks it out with the compass, and makes it after the figure of a man, according to the beauty of a man; that it may remain in the house.
2 Kings 4:7	Then she came and told the man of God. And he said, Go, sell the oil, and pay your debt, and live you and your children of the rest.
Judges 21:24	And the children of Israel departed there at that time, every man to his tribe and to his family, and they went out from there every man to his inheritance.
Deuteronomy 23:16	He shall dwell with you, even among you, in that place which he shall choose in one of your gates, where it likes him best: you shall not oppress him.
Hebrews 11:8	By faith Abraham, when he was called to go out into a place which he should after receive for an inheritance, obeyed; and he went out, not knowing where he went.
Mark 10:17	And when he was gone forth into the way, there came one running, and kneeled to him, and asked him, Good Master, what shall I do that I may inherit eternal life?
Numbers 13:23	And they came to the brook of Eshcol, and cut down from there a branch with one cluster of grapes, and they bore it between two on a staff; and they brought of the pomegranates, and of the figs.
Jeremiah 30:2	Thus speaks the LORD God of Israel, saying, Write you all the words that I have spoken to you in a book.
Nehemiah 5:14	Moreover from the time that I was appointed to be their governor in the land of Judah, from the twentieth year even to the two and thirtieth year of Artaxerxes the king, that is, twelve years, I and my brothers have not eaten the bread of the governor.
Psalm 40:16	Let all those that seek you rejoice and be glad in you: let such as love your salvation say continually, The LORD be magnified.
Ezekiel 39:26	After that they have borne their shame, and all their trespasses whereby they have trespassed against me, when they dwelled safely in their land, and none made them afraid.
Psalm 147:6	The LORD lifts up the meek: he casts the wicked down to the ground.
2 Kings 19:11	Behold, you have heard what the kings of Assyria have done to all lands, by destroying them utterly: and shall you be delivered?
Luke 16:14	And the Pharisees also, who were covetous, heard all these things: and they derided him.
2 Chronicles 32:16	And his servants spoke yet more against the LORD God, and against his servant Hezekiah.
Exodus 18:11	Now I know that the LORD is greater than all gods: for in the thing wherein they dealt proudly he was above them.
Luke 20:47	Which devour widows’ houses, and for a show make long prayers: the same shall receive greater damnation.
Daniel 4:21	Whose leaves were fair, and the fruit thereof much, and in it was meat for all; under which the beasts of the field dwelled, and on whose branches the fowls of the heaven had their habitation:
Luke 13:16	And ought not this woman, being a daughter of Abraham, whom Satan has bound, see, these eighteen years, be loosed from this bond on the sabbath day?
Genesis 33:5	And he lifted up his eyes, and saw the women and the children; and said, Who are those with you? And he said, The children which God has graciously given your servant.
Psalm 72:3	The mountains shall bring peace to the people, and the little hills, by righteousness.
Revelation 8:4	And the smoke of the incense, which came with the prayers of the saints, ascended up before God out of the angel’s hand.
2 Samuel 22:48	It is God that avenges me, and that brings down the people under me.
Proverbs 2:13	Who leave the paths of uprightness, to walk in the ways of darkness;
Psalm 18:41	They cried, but there was none to save them: even to the LORD, but he answered them not.
Job 41:19	Out of his mouth go burning lamps, and sparks of fire leap out.
2 Kings 25:26	And all the people, both small and great, and the captains of the armies, arose, and came to Egypt: for they were afraid of the Chaldees.
Jeremiah 39:15	Now the word of the LORD came to Jeremiah, while he was shut up in the court of the prison, saying,
2 Kings 3:22	And they rose up early in the morning, and the sun shone on the water, and the Moabites saw the water on the other side as red as blood:
Ezekiel 37:20	And the sticks where on you write shall be in your hand before their eyes.
Psalm 72:12	For he shall deliver the needy when he cries; the poor also, and him that has no helper.
Proverbs 23:19	Hear you, my son, and be wise, and guide your heart in the way.
Matthew 3:8	Bring forth therefore fruits meet for repentance:
1 Corinthians 15:2	By which also you are saved, if you keep in memory what I preached to you, unless you have believed in vain.
Genesis 43:5	But if you will not send him, we will not go down: for the man said to us, You shall not see my face, except your brother be with you.
Job 26:10	He has compassed the waters with bounds, until the day and night come to an end.
2 Timothy 1:13	Hold fast the form of sound words, which you have heard of me, in faith and love which is in Christ Jesus.
Jeremiah 21:8	And to this people you shall say, Thus said the LORD; Behold, I set before you the way of life, and the way of death.
1 Corinthians 15:38	But God gives it a body as it has pleased him, and to every seed his own body.
Isaiah 57:12	I will declare your righteousness, and your works; for they shall not profit you.
2 Chronicles 24:20	And the Spirit of God came on Zechariah the son of Jehoiada the priest, which stood above the people, and said to them, Thus said God, Why transgress you the commandments of the LORD, that you cannot prosper? because you have forsaken the LORD, he has also forsaken you.
Esther 8:11	Wherein the king granted the Jews which were in every city to gather themselves together, and to stand for their life, to destroy, to slay and to cause to perish, all the power of the people and province that would assault them, both little ones and women, and to take the spoil of them for a prey,
1 Samuel 17:41	And the Philistine came on and drew near to David; and the man that bore the shield went before him.
2 Kings 19:8	So Rabshakeh returned, and found the king of Assyria warring against Libnah: for he had heard that he was departed from Lachish.
Lamentations 3:7	He has hedged me about, that I cannot get out: he has made my chain heavy.
Acts 16:36	And the keeper of the prison told this saying to Paul, The magistrates have sent to let you go: now therefore depart, and go in peace.
Ezekiel 31:3	Behold, the Assyrian was a cedar in Lebanon with fair branches, and with a shadowing shroud, and of an high stature; and his top was among the thick boughs.
1 Samuel 25:31	That this shall be no grief to you, nor offense of heart to my lord, either that you have shed blood causeless, or that my lord has avenged himself: but when the LORD shall have dealt well with my lord, then remember your handmaid.
2 Kings 15:15	And the rest of the acts of Shallum, and his conspiracy which he made, behold, they are written in the book of the chronicles of the kings of Israel.
Ecclesiastes 5:16	And this also is a sore evil, that in all points as he came, so shall he go: and what profit has he that has labored for the wind?
John 7:13	However, no man spoke openly of him for fear of the Jews.
Jeremiah 48:34	From the cry of Heshbon even to Elealeh, and even to Jahaz, have they uttered their voice, from Zoar even to Horonaim, as an heifer of three years old: for the waters also of Nimrim shall be desolate.
Exodus 30:22	Moreover the LORD spoke to Moses, saying,
Psalm 84:4	Blessed are they that dwell in your house: they will be still praising you. Selah.
Hosea 10:2	Their heart is divided; now shall they be found faulty: he shall break down their altars, he shall spoil their images.
Luke 21:13	And it shall turn to you for a testimony.
Leviticus 18:25	And the land is defiled: therefore I do visit the iniquity thereof on it, and the land itself vomits out her inhabitants.
Daniel 2:9	But if you will not make known to me the dream, there is but one decree for you: for you have prepared lying and corrupt words to speak before me, till the time be changed: therefore tell me the dream, and I shall know that you can show me the interpretation thereof.
Matthew 26:29	But I say to you, I will not drink from now on of this fruit of the vine, until that day when I drink it new with you in my Father’s kingdom.
Psalm 37:7	Rest in the LORD, and wait patiently for him: fret not yourself because of him who prospers in his way, because of the man who brings wicked devices to pass.
Zechariah 2:7	Deliver yourself, O Zion, that dwell with the daughter of Babylon.
Isaiah 30:32	And in every place where the grounded staff shall pass, which the LORD shall lay on him, it shall be with tabrets and harps: and in battles of shaking will he fight with it.
Numbers 21:25	And Israel took all these cities: and Israel dwelled in all the cities of the Amorites, in Heshbon, and in all the villages thereof.
Jeremiah 48:10	Cursed be he that does the work of the LORD deceitfully, and cursed be he that keeps back his sword from blood.
1 Corinthians 12:2	You know that you were Gentiles, carried away to these dumb idols, even as you were led.
Jeremiah 23:34	And as for the prophet, and the priest, and the people, that shall say, The burden of the LORD, I will even punish that man and his house.
Matthew 26:71	And when he was gone out into the porch, another maid saw him, and said to them that were there, This fellow was also with Jesus of Nazareth.
1 Kings 20:3	Your silver and your gold is mine; your wives also and your children, even the best, are mine.
Deuteronomy 16:11	And you shall rejoice before the LORD your God, you, and your son, and your daughter, and your manservant, and your maidservant, and the Levite that is within your gates, and the stranger, and the fatherless, and the widow, that are among you, in the place which the LORD your God has chosen to place his name there.
Judges 3:25	And they tarried till they were ashamed: and, behold, he opened not the doors of the parlor; therefore they took a key, and opened them: and, behold, their lord was fallen down dead on the earth.
Jeremiah 22:22	The wind shall eat up all your pastors, and your lovers shall go into captivity: surely then shall you be ashamed and confounded for all your wickedness.
2 Samuel 23:25	Shammah the Harodite, Elika the Harodite,
Hebrews 7:3	Without father, without mother, without descent, having neither beginning of days, nor end of life; but made like to the Son of God; stays a priest continually.
Numbers 6:16	And the priest shall bring them before the LORD, and shall offer his sin offering, and his burnt offering:
Ecclesiastes 2:23	For all his days are sorrows, and his travail grief; yes, his heart takes not rest in the night. This is also vanity.
Joshua 12:3	And from the plain to the sea of Chinneroth on the east, and to the sea of the plain, even the salt sea on the east, the way to Bethjeshimoth; and from the south, under Ashdothpisgah:
Isaiah 24:12	In the city is left desolation, and the gate is smitten with destruction.
1 Corinthians 12:20	But now are they many members, yet but one body.
Colossians 2:16	Let no man therefore judge you in meat, or in drink, or in respect of an holy day, or of the new moon, or of the sabbath days:
1 Corinthians 10:14	Why, my dearly beloved, flee from idolatry.
Numbers 29:9	And their meat offering shall be of flour mingled with oil, three tenth deals to a bullock, and two tenth deals to one ram,
2 Kings 5:6	And he brought the letter to the king of Israel, saying, Now when this letter is come to you, behold, I have therewith sent Naaman my servant to you, that you may recover him of his leprosy.
Numbers 28:27	But you shall offer the burnt offering for a sweet smell to the LORD; two young bullocks, one ram, seven lambs of the first year;
Acts 17:8	And they troubled the people and the rulers of the city, when they heard these things.
2 Samuel 9:10	You therefore, and your sons, and your servants, shall till the land for him, and you shall bring in the fruits, that your master’s son may have food to eat: but Mephibosheth your master’s son shall eat bread always at my table. Now Ziba had fifteen sons and twenty servants.
Job 15:15	Behold, he puts no trust in his saints; yes, the heavens are not clean in his sight.
Jeremiah 14:4	Because the ground is beat down, for there was no rain in the earth, the plowmen were ashamed, they covered their heads.
Ezekiel 26:18	Now shall the isles tremble in the day of your fall; yes, the isles that are in the sea shall be troubled at your departure.
Numbers 16:5	And he spoke to Korah and to all his company, saying, Even to morrow the LORD will show who are his, and who is holy; and will cause him to come near to him: even him whom he has chosen will he cause to come near to him.
Genesis 46:25	These are the sons of Bilhah, which Laban gave to Rachel his daughter, and she bore these to Jacob: all the souls were seven.
1 Chronicles 15:20	And Zechariah, and Aziel, and Shemiramoth, and Jehiel, and Unni, and Eliab, and Maaseiah, and Benaiah, with psalteries on Alamoth;
Genesis 9:27	God shall enlarge Japheth, and he shall dwell in the tents of Shem; and Canaan shall be his servant.
1 Chronicles 12:22	For at that time day by day there came to David to help him, until it was a great host, like the host of God.
1 Samuel 14:3	And Ahiah, the son of Ahitub, Ichabod’s brother, the son of Phinehas, the son of Eli, the LORD’s priest in Shiloh, wearing an ephod. And the people knew not that Jonathan was gone.
Song of Solomon 6:5	Turn away your eyes from me, for they have overcome me: your hair is as a flock of goats that appear from Gilead.
Leviticus 26:27	And if you will not for all this listen to me, but walk contrary to me;
Isaiah 24:22	And they shall be gathered together, as prisoners are gathered in the pit, and shall be shut up in the prison, and after many days shall they be visited.
Isaiah 53:6	All we like sheep have gone astray; we have turned every one to his own way; and the LORD has laid on him the iniquity of us all.
Job 39:7	He scorns the multitude of the city, neither regards he the crying of the driver.
1 Kings 11:31	And he said to Jeroboam, Take you ten pieces: for thus said the LORD, the God of Israel, Behold, I will rend the kingdom out of the hand of Solomon, and will give ten tribes to you:
Job 2:11	Now when Job’s three friends heard of all this evil that was come on him, they came every one from his own place; Eliphaz the Temanite, and Bildad the Shuhite, and Zophar the Naamathite: for they had made an appointment together to come to mourn with him and to comfort him.
Ezekiel 36:16	Moreover the word of the LORD came to me, saying,
1 Corinthians 3:6	I have planted, Apollos watered; but God gave the increase.
Nehemiah 8:14	And they found written in the law which the LORD had commanded by Moses, that the children of Israel should dwell in booths in the feast of the seventh month:
Numbers 16:23	And the LORD spoke to Moses, saying,
Exodus 29:46	And they shall know that I am the LORD their God, that brought them forth out of the land of Egypt, that I may dwell among them: I am the LORD their God.
Numbers 1:25	Those that were numbered of them, even of the tribe of Gad, were forty and five thousand six hundred and fifty.
Daniel 4:12	The leaves thereof were fair, and the fruit thereof much, and in it was meat for all: the beasts of the field had shadow under it, and the fowls of the heaven dwelled in the boughs thereof, and all flesh was fed of it.
Leviticus 25:34	But the field of the suburbs of their cities may not be sold; for it is their perpetual possession.
John 10:38	But if I do, though you believe not me, believe the works: that you may know, and believe, that the Father is in me, and I in him.
Deuteronomy 32:31	For their rock is not as our Rock, even our enemies themselves being judges.
Luke 9:19	They answering said, John the Baptist; but some say, Elias; and others say, that one of the old prophets is risen again.
Exodus 21:27	And if he smite out his manservant’s tooth, or his maidservant’s tooth; he shall let him go free for his tooth’s sake.
1 Chronicles 7:39	And the sons of Ulla; Arah, and Haniel, and Rezia.
Ephesians 3:6	That the Gentiles should be fellow heirs, and of the same body, and partakers of his promise in Christ by the gospel:
Psalm 10:3	For the wicked boasts of his heart’s desire, and blesses the covetous, whom the LORD abhors.
Exodus 4:31	And the people believed: and when they heard that the LORD had visited the children of Israel, and that he had looked on their affliction, then they bowed their heads and worshipped.
Exodus 8:16	And the LORD said to Moses, Say to Aaron, Stretch out your rod, and smite the dust of the land, that it may become lice throughout all the land of Egypt.
Isaiah 30:10	Which say to the seers, See not; and to the prophets, Prophesy not to us right things, speak to us smooth things, prophesy deceits:
Isaiah 40:6	The voice said, Cry. And he said, What shall I cry? All flesh is grass, and all the goodliness thereof is as the flower of the field:
Deuteronomy 22:13	If any man take a wife, and go in to her, and hate her,
Job 9:32	For he is not a man, as I am, that I should answer him, and we should come together in judgment.
Job 38:2	Who is this that darkens counsel by words without knowledge?
Job 42:13	He had also seven sons and three daughters.
1 Corinthians 14:17	For you truly give thanks well, but the other is not edified.
Acts 10:14	But Peter said, Not so, Lord; for I have never eaten any thing that is common or unclean.
Genesis 27:28	Therefore God give you of the dew of heaven, and the fatness of the earth, and plenty of corn and wine:
Zechariah 1:5	Your fathers, where are they? and the prophets, do they live for ever?
John 4:40	So when the Samaritans were come to him, they sought him that he would tarry with them: and he stayed there two days.
Revelation 2:10	Fear none of those things which you shall suffer: behold, the devil shall cast some of you into prison, that you may be tried; and you shall have tribulation ten days: be you faithful to death, and I will give you a crown of life.
Ezekiel 36:9	For, behold, I am for you, and I will turn to you, and you shall be tilled and sown:
Exodus 15:12	You stretched out your right hand, the earth swallowed them.
Daniel 1:3	And the king spoke to Ashpenaz the master of his eunuchs, that he should bring certain of the children of Israel, and of the king’s seed, and of the princes;
Genesis 31:17	Then Jacob rose up, and set his sons and his wives on camels;
Acts 18:21	But bade them farewell, saying, I must by all means keep this feast that comes in Jerusalem: but I will return again to you, if God will. And he sailed from Ephesus.
Isaiah 34:14	The wild beasts of the desert shall also meet with the wild beasts of the island, and the satyr shall cry to his fellow; the screech owl also shall rest there, and find for herself a place of rest.
Genesis 37:32	And they sent the coat of many colors, and they brought it to their father; and said, This have we found: know now whether it be your son’s coat or no.
Esther 3:8	And Haman said to king Ahasuerus, There is a certain people scattered abroad and dispersed among the people in all the provinces of your kingdom; and their laws are diverse from all people; neither keep they the king’s laws: therefore it is not for the king’s profit to suffer them.
1 Samuel 20:8	Therefore you shall deal kindly with your servant; for you have brought your servant into a covenant of the LORD with you: notwithstanding, if there be in me iniquity, slay me yourself; for why should you bring me to your father?
Micah 2:10	Arise you, and depart; for this is not your rest: because it is polluted, it shall destroy you, even with a sore destruction.
John 3:14	And as Moses lifted up the serpent in the wilderness, even so must the Son of man be lifted up:
Job 19:3	These ten times have you reproached me: you are not ashamed that you make yourselves strange to me.
Luke 6:24	But woe to you that are rich! for you have received your consolation.
Genesis 41:2	And, behold, there came up out of the river seven well favored cows and fat; and they fed in a meadow.
Daniel 7:3	And four great beasts came up from the sea, diverse one from another.
Mark 3:31	There came then his brothers and his mother, and, standing without, sent to him, calling him.
Zechariah 12:4	In that day, said the LORD, I will smite every horse with astonishment, and his rider with madness: and I will open my eyes on the house of Judah, and will smite every horse of the people with blindness.
Hosea 10:14	Therefore shall a tumult arise among your people, and all your fortresses shall be spoiled, as Shalman spoiled Betharbel in the day of battle: the mother was dashed in pieces on her children.
Isaiah 61:10	I will greatly rejoice in the LORD, my soul shall be joyful in my God; for he has clothed me with the garments of salvation, he has covered me with the robe of righteousness, as a bridegroom decks himself with ornaments, and as a bride adorns herself with her jewels.
John 12:16	These things understood not his disciples at the first: but when Jesus was glorified, then remembered they that these things were written of him, and that they had done these things to him.
Lamentations 3:26	It is good that a man should both hope and quietly wait for the salvation of the LORD.
1 Samuel 26:9	And David said to Abishai, Destroy him not: for who can stretch forth his hand against the LORD’s anointed, and be guiltless?
Habakkuk 1:13	You are of purer eyes than to behold evil, and can not look on iniquity: why look you on them that deal treacherously, and hold your tongue when the wicked devours the man that is more righteous than he?
Matthew 15:37	And they did all eat, and were filled: and they took up of the broken meat that was left seven baskets full.
1 Chronicles 11:20	And Abishai the brother of Joab, he was chief of the three: for lifting up his spear against three hundred, he slew them, and had a name among the three.
2 Kings 18:33	Has any of the gods of the nations delivered at all his land out of the hand of the king of Assyria?
Nehemiah 10:12	Zaccur, Sherebiah, Shebaniah,
Isaiah 62:12	And they shall call them, The holy people, The redeemed of the LORD: and you shall be called, Sought out, A city not forsaken.
Revelation 8:2	And I saw the seven angels which stood before God; and to them were given seven trumpets.
Jeremiah 15:9	She that has borne seven languishes: she has given up the ghost; her sun is gone down while it was yet day: she has been ashamed and confounded: and the residue of them will I deliver to the sword before their enemies, said the LORD.
2 Chronicles 4:11	And Huram made the pots, and the shovels, and the basins. And Huram finished the work that he was to make for king Solomon for the house of God;
Ezekiel 45:17	And it shall be the prince’s part to give burnt offerings, and meat offerings, and drink offerings, in the feasts, and in the new moons, and in the sabbaths, in all solemnities of the house of Israel: he shall prepare the sin offering, and the meat offering, and the burnt offering, and the peace offerings, to make reconciliation for the house of Israel.
Psalm 93:2	Your throne is established of old: you are from everlasting.
Exodus 36:7	For the stuff they had was sufficient for all the work to make it, and too much.
Leviticus 7:28	And the LORD spoke to Moses, saying,
Acts 16:23	And when they had laid many stripes on them, they cast them into prison, charging the jailor to keep them safely:
Matthew 4:6	And said to him, If you be the Son of God, cast yourself down: for it is written, He shall give his angels charge concerning you: and in their hands they shall bear you up, lest at any time you dash your foot against a stone.
Ruth 3:12	And now it is true that I am your near kinsman: however, there is a kinsman nearer than I.
Leviticus 5:10	And he shall offer the second for a burnt offering, according to the manner: and the priest shall make an atonement for him for his sin which he has sinned, and it shall be forgiven him.
Acts 14:2	But the unbelieving Jews stirred up the Gentiles, and made their minds evil affected against the brothers.
1 John 1:6	If we say that we have fellowship with him, and walk in darkness, we lie, and do not the truth:
2 Kings 2:16	And they said to him, Behold now, there be with your servants fifty strong men; let them go, we pray you, and seek your master: lest peradventure the Spirit of the LORD has taken him up, and cast him on some mountain, or into some valley. And he said, You shall not send.
1 Peter 4:16	Yet if any man suffer as a Christian, let him not be ashamed; but let him glorify God on this behalf.
Habakkuk 1:3	Why do you show me iniquity, and cause me to behold grievance? for spoiling and violence are before me: and there are that raise up strife and contention.
Leviticus 27:1	And the LORD spoke to Moses, saying,
Psalm 30:9	What profit is there in my blood, when I go down to the pit? Shall the dust praise you? shall it declare your truth?
Psalm 145:16	You open your hand, and satisfy the desire of every living thing.
Hosea 10:4	They have spoken words, swearing falsely in making a covenant: thus judgment springs up as hemlock in the furrows of the field.
Hosea 7:12	When they shall go, I will spread my net on them; I will bring them down as the fowls of the heaven; I will chastise them, as their congregation has heard.
Jeremiah 16:2	You shall not take you a wife, neither shall you have sons or daughters in this place.
1 Kings 9:21	Their children that were left after them in the land, whom the children of Israel also were not able utterly to destroy, on those did Solomon levy a tribute of slavery to this day.
1 Peter 4:3	For the time past of our life may suffice us to have worked the will of the Gentiles, when we walked in lasciviousness, lusts, excess of wine, revelings, parties, and abominable idolatries:
1 Chronicles 19:17	And it was told David; and he gathered all Israel, and passed over Jordan, and came on them, and set the battle in array against them. So when David had put the battle in array against the Syrians, they fought with him.
Matthew 4:23	And Jesus went about all Galilee, teaching in their synagogues, and preaching the gospel of the kingdom, and healing all manner of sickness and all manner of disease among the people.
2 Samuel 21:17	But Abishai the son of Zeruiah succored him, and smote the Philistine, and killed him. Then the men of David swore to him, saying, You shall go no more out with us to battle, that you quench not the light of Israel.
2 Chronicles 25:16	And it came to pass, as he talked with him, that the king said to him, Are you made of the king’s counsel? forbear; why should you be smitten? Then the prophet declined, and said, I know that God has determined to destroy you, because you have done this, and have not listened to my counsel.
Job 38:17	Have the gates of death been opened to you? or have you seen the doors of the shadow of death?
Exodus 27:3	And you shall make his pans to receive his ashes, and his shovels, and his basins, and his meat hooks, and his fire pans: all the vessels thereof you shall make of brass.
Mark 10:3	And he answered and said to them, What did Moses command you?
Deuteronomy 32:30	How should one chase a thousand, and two put ten thousand to flight, except their Rock had sold them, and the LORD had shut them up?
Acts 15:9	And put no difference between us and them, purifying their hearts by faith.
Psalm 107:9	For he satisfies the longing soul, and fills the hungry soul with goodness.
Exodus 12:25	And it shall come to pass, when you be come to the land which the LORD will give you, according as he has promised, that you shall keep this service.
1 Chronicles 16:34	O give thanks to the LORD; for he is good; for his mercy endures for ever.
Jeremiah 10:21	For the pastors are become brutish, and have not sought the LORD: therefore they shall not prosper, and all their flocks shall be scattered.
James 5:2	Your riches are corrupted, and your garments are moth-eaten.
Job 20:11	His bones are full of the sin of his youth, which shall lie down with him in the dust.
2 Timothy 2:7	Consider what I say; and the Lord give you understanding in all things.
Nehemiah 7:14	The children of Zaccai, seven hundred and three score.
1 Thessalonians 2:1	For yourselves, brothers, know our entrance in to you, that it was not in vain:
